t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 1 2 0
3 9994 3 1 2 0
3.125 9994 3 1 2 0
3.25 9993 3 2 2 0
3.375 9993 3 2 2 0
3.5 9993 3 2 2 0
3.625 9992 4 2 2 0
3.75 9991 5 2 2 0
3.875 9991 5 2 2 0
4 9991 5 2 2 0
4.125 9991 5 2 2 0
4.25 9991 5 2 2 0
4.375 9991 5 2 2 0
4.5 9991 5 2 2 0
4.625 9991 5 2 2 0
4.75 9991 5 1 3 0
4.875 9991 5 1 3 0
5 9991 5 1 3 0
5.125 9991 5 1 3 0
5.25 9991 5 1 3 0
5.375 9991 4 2 3 0
5.5 9990 5 2 3 0
5.625 9990 5 2 3 0
5.75 9990 5 2 3 0
5.875 9989 6 2 3 0
6 9989 6 2 3 0
6.125 9989 6 2 3 0
6.25 9989 6 2 3 0
6.375 9988 7 2 3 0
6.5 9987 8 2 3 0
6.625 9987 8 2 3 0
6.75 9986 8 3 3 0
6.875 9986 8 3 3 0
7 9985 9 2 4 0
7.125 9985 8 3 4 0
7.25 9985 8 3 4 0
7.375 9985 8 3 4 0
7.5 9985 8 3 4 0
7.625 9984 8 4 4 0
7.75 9983 9 4 4 0
7.875 9983 7 6 4 0
8 9981 8 7 4 0
8.125 9977 12 6 5 0
8.25 9975 14 6 5 0
8.375 9975 13 7 5 0
8.5 9973 13 9 5 0
