t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 0 4 0 0
1.625 9996 0 4 0 0
1.75 9996 0 4 0 0
1.875 9996 0 4 0 0
2 9996 0 4 0 0
2.125 9996 0 4 0 0
2.25 9996 0 3 1 0
2.375 9996 0 3 1 0
2.5 9996 0 3 1 0
2.625 9996 0 3 1 0
2.75 9996 0 3 1 0
2.875 9996 0 3 1 0
3 9995 1 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9993 2 4 1 0
3.75 9991 3 5 1 0
3.875 9989 5 5 1 0
4 9988 5 5 2 0
4.125 9986 7 5 2 0
4.25 9984 8 6 2 0
4.375 9980 12 6 2 0
4.5 9977 14 7 2 0
4.625 9975 15 8 2 0
4.75 9973 16 9 2 0
4.875 9970 18 10 2 0
5 9969 19 9 3 0
5.125 9967 20 10 3 0
5.25 9957 27 13 3 0
5.375 9953 28 16 3 0
5.5 9943 38 15 4 0
5.625 9930 50 16 4 0
5.75 9916 61 18 5 0
5.875 9908 66 21 5 0
6 9903 65 27 5 0
6.125 9893 74 27 6 0
6.25 9884 78 32 6 0
6.375 9854 103 36 7 0
6.5 9830 122 40 8 0
6.625 9801 138 52 9 0
6.75 9789 141 60 10 0
6.875 9761 159 68 12 0
7 9733 171 82 14 0
7.125 9717 181 87 15 0
7.25 9697 185 100 18 0
7.375 9669 197 114 20 0
7.5 9646 210 121 23 0
7.625 9608 236 128 28 0
7.75 9575 253 142 30 0
7.875 9541 266 160 33 0
8 9491 300 171 38 0
8.125 9457 307 191 45 0
8.25 9416 331 201 52 0
8.375 9387 341 217 55 0
8.5 9349 363 224 64 0
