t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9992 5 3 0 0
2.5 9990 7 3 0 0
2.625 9990 7 3 0 0
2.75 9990 6 4 0 0
2.875 9987 9 4 0 0
3 9987 8 5 0 0
3.125 9984 10 6 0 0
3.25 9984 9 7 0 0
3.375 9983 9 8 0 0
3.5 9983 9 8 0 0
3.625 9982 10 7 1 0
3.75 9982 9 8 1 0
3.875 9980 9 10 1 0
4 9980 9 10 1 0
4.125 9977 12 9 2 0
4.25 9976 13 8 3 0
4.375 9975 14 8 3 0
4.5 9974 14 9 3 0
4.625 9973 13 11 3 0
4.75 9973 13 10 4 0
4.875 9973 13 10 4 0
5 9972 13 11 4 0
5.125 9970 15 10 5 0
5.25 9970 14 11 5 0
5.375 9970 14 11 5 0
5.5 9970 14 11 5 0
5.625 9968 15 12 5 0
5.75 9968 15 12 5 0
5.875 9967 14 14 5 0
6 9966 14 15 5 0
6.125 9960 18 16 6 0
6.25 9955 21 18 6 0
6.375 9946 30 18 6 0
6.5 9935 40 19 6 0
6.625 9928 45 21 6 0
6.75 9916 51 26 7 0
6.875 9904 61 28 7 0
7 9886 75 32 7 0
7.125 9874 86 32 8 0
7.25 9855 100 36 9 0
7.375 9845 105 39 11 0
7.5 9827 114 47 12 0
7.625 9814 121 52 13 0
7.75 9797 132 58 13 0
7.875 9774 147 66 13 0
8 9744 168 75 13 0
8.125 9716 180 91 13 0
8.25 9670 221 94 15 0
8.375 9631 251 103 15 0
8.5 9595 265 125 15 0
