t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 0 1 0
3.625 9998 1 0 1 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 0 1 1 0
5.75 9997 1 1 1 0
5.875 9995 3 1 1 0
6 9994 4 1 1 0
6.125 9994 3 2 1 0
6.25 9992 5 2 1 0
6.375 9991 6 2 1 0
6.5 9991 6 2 1 0
6.625 9990 6 3 1 0
6.75 9990 5 4 1 0
6.875 9988 6 5 1 0
7 9988 6 5 1 0
7.125 9988 6 5 1 0
7.25 9986 8 5 1 0
7.375 9986 8 4 2 0
7.5 9986 8 4 2 0
7.625 9986 8 4 2 0
7.75 9985 8 5 2 0
7.875 9985 8 4 3 0
8 9985 6 6 3 0
8.125 9985 6 6 3 0
8.25 9985 6 6 3 0
8.375 9985 6 6 3 0
8.5 9984 7 6 3 0
8.625 9984 7 6 3 0
8.75 9983 8 6 3 0
8.875 9983 8 6 3 0
9 9981 10 6 3 0
9.125 9980 11 6 3 0
9.25 9980 11 6 3 0
9.375 9980 10 7 3 0
9.5 9979 10 8 3 0
9.625 9979 10 8 3 0
9.75 9978 11 8 3 0
9.875 9978 11 8 3 0
10 9978 11 8 3 0
10.125 9977 11 9 3 0
10.25 9976 12 9 3 0
10.375 9976 12 8 4 0
10.5 9976 12 8 4 0
10.625 9975 12 9 4 0
10.75 9975 12 9 4 0
10.875 9974 12 10 4 0
11 9974 12 10 4 0
11.125 9973 13 10 4 0
11.25 9973 13 10 4 0
11.375 9973 12 11 4 0
11.5 9973 11 12 4 0
11.625 9972 12 12 4 0
11.75 9972 12 12 4 0
