t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9993 4 3 0 0
4.5 9993 4 3 0 0
4.625 9993 3 4 0 0
4.75 9991 4 5 0 0
4.875 9991 4 5 0 0
5 9991 4 5 0 0
5.125 9989 6 5 0 0
5.25 9988 6 6 0 0
5.375 9988 6 6 0 0
5.5 9988 5 6 1 0
5.625 9985 8 6 1 0
5.75 9984 8 6 2 0
5.875 9984 8 6 2 0
6 9984 8 6 2 0
6.125 9984 8 6 2 0
6.25 9983 9 6 2 0
6.375 9982 10 6 2 0
6.5 9982 9 7 2 0
6.625 9982 9 7 2 0
6.75 9982 9 7 2 0
6.875 9981 9 8 2 0
7 9980 10 8 2 0
7.125 9980 9 9 2 0
7.25 9980 9 9 2 0
7.375 9980 9 9 2 0
7.5 9979 10 9 2 0
7.625 9979 9 10 2 0
7.75 9977 11 10 2 0
7.875 9975 13 10 2 0
8 9975 12 11 2 0
8.125 9975 12 11 2 0
8.25 9974 12 11 3 0
8.375 9972 13 11 4 0
8.5 9969 16 11 4 0
