t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9995 2 3 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9991 4 5 0 0
2.375 9991 4 4 1 0
2.5 9991 4 4 1 0
2.625 9990 5 4 1 0
2.75 9989 6 4 1 0
2.875 9989 5 5 1 0
3 9988 5 6 1 0
3.125 9988 5 6 1 0
3.25 9988 5 6 1 0
3.375 9988 5 5 2 0
3.5 9987 5 6 2 0
3.625 9983 9 6 2 0
3.75 9975 17 6 2 0
3.875 9969 23 6 2 0
4 9967 24 7 2 0
4.125 9956 34 8 2 0
4.25 9954 33 10 3 0
4.375 9948 38 10 4 0
4.5 9941 42 12 5 0
4.625 9935 46 14 5 0
4.75 9929 50 16 5 0
4.875 9926 50 19 5 0
5 9901 73 21 5 0
5.125 9885 83 27 5 0
5.25 9867 99 29 5 0
5.375 9853 106 35 6 0
5.5 9833 122 37 8 0
5.625 9809 140 42 9 0
5.75 9785 156 49 10 0
5.875 9762 171 56 11 0
6 9743 175 70 12 0
6.125 9714 199 72 15 0
6.25 9696 204 83 17 0
6.375 9686 197 98 19 0
6.5 9666 208 105 21 0
6.625 9649 208 119 24 0
6.75 9613 231 131 25 0
6.875 9583 254 133 30 0
7 9565 253 147 35 0
7.125 9536 263 162 39 0
7.25 9499 278 181 42 0
7.375 9469 291 192 48 0
7.5 9444 298 206 52 0
7.625 9406 315 223 56 0
7.75 9379 321 241 59 0
7.875 9349 330 257 64 0
8 9304 349 275 72 0
8.125 9249 380 296 75 0
8.25 9208 393 316 83 0
8.375 9162 414 332 92 0
8.5 9103 448 350 99 0
