t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 2 3 0 0
0.875 9994 3 3 0 0
1 9993 4 3 0 0
1.125 9993 4 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 4 3 0 0
1.625 9993 3 4 0 0
1.75 9991 5 4 0 0
1.875 9987 8 5 0 0
2 9983 12 5 0 0
2.125 9981 13 5 1 0
2.25 9977 16 6 1 0
2.375 9972 21 6 1 0
2.5 9968 25 6 1 0
2.625 9962 31 6 1 0
2.75 9959 32 8 1 0
2.875 9957 32 10 1 0
3 9952 34 13 1 0
3.125 9949 36 14 1 0
3.25 9945 39 15 1 0
3.375 9942 42 15 1 0
3.5 9940 41 18 1 0
3.625 9934 46 19 1 0
3.75 9925 53 21 1 0
3.875 9923 55 21 1 0
4 9917 57 25 1 0
4.125 9915 55 28 2 0
4.25 9911 56 30 3 0
4.375 9904 56 37 3 0
4.5 9895 61 40 4 0
4.625 9882 71 42 5 0
4.75 9870 79 45 6 0
4.875 9860 84 49 7 0
5 9846 96 50 8 0
5.125 9835 104 50 11 0
5.25 9826 106 54 14 0
5.375 9805 124 56 15 0
5.5 9785 132 67 16 0
5.625 9774 137 72 17 0
5.75 9750 156 75 19 0
5.875 9726 167 88 19 0
6 9700 184 94 22 0
6.125 9673 196 109 22 0
6.25 9640 218 120 22 0
6.375 9604 230 139 27 0
6.5 9589 221 161 29 0
6.625 9555 240 169 36 0
6.75 9542 239 175 44 0
6.875 9516 251 183 50 0
7 9482 272 188 58 0
7.125 9458 278 202 62 0
7.25 9422 304 208 66 0
7.375 9391 319 224 66 0
7.5 9353 338 236 73 0
7.625 9307 354 262 77 0
7.75 9265 377 276 82 0
7.875 9216 399 298 86 1
8 9211 381 314 93 1
8.125 9205 359 337 98 1
8.25 9198 347 349 105 1
8.375 9188 333 367 111 1
8.5 9176 317 386 120 1
8.625 9168 314 388 129 1
8.75 9162 292 409 136 1
8.875 9147 294 415 143 1
9 9140 279 429 151 1
9.125 9132 266 437 164 1
9.25 9125 261 436 177 1
9.375 9121 246 445 187 1
9.5 9117 231 458 193 1
9.625 9103 233 457 206 1
9.75 9095 220 475 209 1
9.875 9081 221 475 222 1
10 9071 218 478 232 1
10.125 9063 213 484 239 1
10.25 9057 199 496 247 1
10.375 9045 202 493 259 1
10.5 9041 196 495 267 1
10.625 9036 192 498 273 1
10.75 9027 189 498 284 2
10.875 9024 183 498 293 2
11 9022 172 500 304 2
11.125 9019 169 498 312 2
11.25 9014 158 495 331 2
11.375 9010 151 491 346 2
11.5 9004 144 494 356 2
11.625 9002 137 493 366 2
11.75 8996 134 492 376 2
11.875 8992 128 490 388 2
12 8987 124 488 399 2
12.125 8980 120 488 410 2
12.25 8975 112 493 418 2
12.375 8967 115 484 432 2
12.5 8962 111 483 441 3
12.625 8958 105 485 449 3
12.75 8952 107 480 458 3
12.875 8952 102 475 468 3
13 8949 100 467 480 4
13.125 8943 102 460 491 4
13.25 8940 96 460 500 4
13.375 8939 90 454 513 4
13.5 8935 89 451 521 4
13.625 8934 85 448 529 4
13.75 8934 82 439 541 4
13.875 8929 84 434 549 4
14 8926 78 431 561 4
14.125 8924 76 427 569 4
14.25 8922 72 428 574 4
14.375 8922 67 423 584 4
14.5 8920 65 417 594 4
14.625 8918 61 416 601 4
14.75 8917 57 409 613 4
14.875 8916 55 405 620 4
15 8913 57 399 627 4
15.125 8911 53 393 639 4
15.25 8909 52 389 646 4
15.375 8906 53 385 652 4
15.5 8906 46 384 660 4
15.625 8904 48 379 665 4
15.75 8904 42 379 671 4
15.875 8903 41 369 683 4
16 8901 41 361 693 4
16.125 8901 37 360 698 4
16.25 8899 37 355 705 4
16.375 8899 33 349 715 4
16.5 8898 31 345 722 4
16.625 8896 29 344 727 4
16.75 8893 32 337 734 4
16.875 8889 33 333 741 4
17 8887 31 332 746 4
17.125 8885 32 329 749 5
17.25 8885 30 321 759 5
17.375 8884 29 317 765 5
17.5 8882 31 308 774 5
17.625 8880 32 301 782 5
17.75 8879 31 297 788 5
17.875 8878 32 293 792 5
18 8878 31 288 797 6
18.125 8875 33 281 805 6
18.25 8875 31 275 813 6
18.375 8874 29 270 821 6
18.5 8874 27 265 828 6
18.625 8873 25 259 837 6
18.75 8871 26 256 841 6
18.875 8871 24 255 844 6
19 8871 23 248 852 6
19.125 8871 23 243 857 6
19.25 8871 21 235 867 6
19.375 8869 21 234 870 6
19.5 8868 22 229 875 6
19.625 8865 24 223 882 6
19.75 8865 24 220 885 6
19.875 8862 25 218 889 6
20 8862 24 216 892 6
20.125 8860 23 215 896 6
20.25 8859 22 212 901 6
20.375 8859 20 210 905 6
20.5 8859 18 211 906 6
20.625 8859 18 204 913 6
20.75 8858 18 201 917 6
20.875 8858 18 198 920 6
21 8857 18 194 925 6
21.125 8856 17 195 926 6
21.25 8855 18 192 929 6
21.375 8854 17 190 933 6
21.5 8853 17 186 938 6
21.625 8852 17 183 942 6
21.75 8852 17 181 944 6
21.875 8851 17 175 951 6
22 8849 18 170 957 6
22.125 8849 17 167 961 6
22.25 8848 17 164 965 6
22.375 8846 19 158 971 6
22.5 8846 19 153 976 6
22.625 8845 17 154 978 6
22.75 8844 18 152 980 6
22.875 8844 17 149 984 6
23 8842 18 147 987 6
23.125 8842 17 146 989 6
23.25 8842 17 143 992 6
23.375 8842 16 138 998 6
23.5 8842 16 138 998 6
23.625 8842 12 140 1000 6
23.75 8840 12 141 1001 6
23.875 8839 11 142 1002 6
