t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9995 3 1 1 0
4.125 9995 3 1 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 1 3 1 0
4.75 9995 1 2 2 0
4.875 9995 0 3 2 0
5 9995 0 3 2 0
5.125 9995 0 3 2 0
5.25 9993 2 3 2 0
5.375 9993 2 3 2 0
5.5 9993 1 4 2 0
5.625 9993 1 4 2 0
5.75 9993 0 5 2 0
5.875 9990 3 5 2 0
6 9989 4 5 2 0
6.125 9988 5 5 2 0
6.25 9987 6 5 2 0
6.375 9985 8 5 2 0
6.5 9984 8 6 2 0
6.625 9982 9 6 3 0
6.75 9977 13 7 3 0
6.875 9973 15 9 3 0
7 9969 18 10 3 0
7.125 9967 16 14 3 0
7.25 9963 16 18 3 0
7.375 9960 19 18 3 0
7.5 9953 24 19 4 0
7.625 9947 29 20 4 0
7.75 9941 31 24 4 0
7.875 9935 34 27 4 0
8 9927 40 29 4 0
8.125 9922 43 31 4 0
8.25 9908 54 32 6 0
8.375 9900 59 35 6 0
8.5 9892 62 39 7 0
