t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9992 5 3 0 0
1.875 9990 6 4 0 0
2 9985 11 4 0 0
2.125 9981 14 5 0 0
2.25 9978 16 6 0 0
2.375 9972 22 6 0 0
2.5 9970 24 6 0 0
2.625 9968 25 7 0 0
2.75 9964 27 9 0 0
2.875 9958 31 11 0 0
3 9950 36 13 1 0
3.125 9948 35 16 1 0
3.25 9941 39 19 1 0
3.375 9932 45 20 3 0
3.5 9923 54 20 3 0
3.625 9919 55 23 3 0
3.75 9919 49 29 3 0
3.875 9910 55 31 4 0
4 9902 61 32 5 0
4.125 9895 64 36 5 0
4.25 9886 71 38 5 0
4.375 9874 80 41 5 0
4.5 9864 87 44 5 0
4.625 9850 95 50 5 0
4.75 9836 106 52 6 0
4.875 9820 113 61 6 0
5 9793 135 64 8 0
5.125 9777 146 68 9 0
5.25 9753 162 74 11 0
5.375 9718 188 82 12 0
5.5 9675 217 93 15 0
5.625 9654 230 100 16 0
5.75 9620 246 117 17 0
5.875 9600 250 131 19 0
6 9558 275 144 23 0
6.125 9528 291 158 23 0
6.25 9481 316 179 24 0
6.375 9445 337 190 28 0
6.5 9415 343 210 32 0
6.625 9385 345 233 37 0
6.75 9349 358 250 43 0
6.875 9297 388 268 47 0
7 9241 416 294 49 0
7.125 9187 438 326 49 0
7.25 9134 462 347 57 0
7.375 9083 478 377 62 0
7.5 9041 495 391 73 0
7.625 8986 517 416 81 0
7.75 8922 547 445 86 0
7.875 8863 572 476 89 0
8 8806 601 496 97 0
8.125 8723 648 521 108 0
8.25 8664 657 558 120 1
8.375 8652 637 578 130 3
8.5 8650 601 604 142 3
