t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 1 4 0 0
2.625 9994 2 4 0 0
2.75 9992 3 5 0 0
2.875 9982 13 5 0 0
3 9971 23 6 0 0
3.125 9948 45 7 0 0
3.25 9940 49 11 0 0
3.375 9931 54 15 0 0
3.5 9924 58 18 0 0
3.625 9909 69 22 0 0
3.75 9901 74 25 0 0
3.875 9889 81 30 0 0
4 9877 89 33 1 0
4.125 9857 102 39 2 0
4.25 9849 105 44 2 0
4.375 9826 127 42 5 0
4.5 9817 129 48 6 0
4.625 9798 143 53 6 0
4.75 9780 158 54 8 0
4.875 9769 158 65 8 0
5 9752 166 74 8 0
5.125 9732 181 77 10 0
5.25 9715 190 79 15 1
5.375 9712 180 89 18 1
5.5 9704 178 98 19 1
5.625 9700 165 113 21 1
5.75 9695 160 122 22 1
5.875 9692 146 138 23 1
6 9689 136 149 25 1
6.125 9688 135 147 29 1
6.25 9683 133 149 34 1
6.375 9679 129 152 39 1
6.5 9676 121 162 40 1
6.625 9671 115 167 46 1
6.75 9669 110 167 53 1
6.875 9664 102 172 61 1
7 9661 97 174 67 1
7.125 9659 91 181 68 1
7.25 9653 93 183 70 1
7.375 9644 96 183 76 1
7.5 9639 95 186 79 1
7.625 9633 93 190 83 1
7.75 9628 96 187 88 1
7.875 9626 91 188 94 1
8 9624 88 190 97 1
8.125 9617 90 194 98 1
8.25 9611 89 195 104 1
8.375 9604 87 200 108 1
8.5 9595 92 203 109 1
