t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9997 0 2 1 0
3 9997 0 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 0 3 1 0
3.75 9990 6 3 1 0
3.875 9989 7 3 1 0
4 9986 9 4 1 0
4.125 9980 15 4 1 0
4.25 9974 21 4 1 0
4.375 9971 21 7 1 0
4.5 9969 21 9 1 0
4.625 9965 24 10 1 0
4.75 9960 29 10 1 0
4.875 9958 27 14 1 0
5 9957 24 18 1 0
5.125 9951 29 19 1 0
5.25 9946 31 21 2 0
5.375 9942 32 23 3 0
5.5 9938 34 25 3 0
5.625 9931 40 26 3 0
5.75 9923 46 28 3 0
5.875 9920 43 33 4 0
6 9913 48 33 6 0
6.125 9906 53 34 7 0
6.25 9903 51 39 7 0
6.375 9900 53 40 7 0
6.5 9896 54 43 7 0
6.625 9888 60 44 8 0
6.75 9883 59 49 9 0
6.875 9875 63 52 9 1
7 9875 61 53 10 1
7.125 9875 57 56 11 1
7.25 9874 54 59 12 1
7.375 9873 51 62 13 1
7.5 9871 51 63 14 1
7.625 9869 51 64 15 1
7.75 9866 50 67 16 1
7.875 9865 48 70 16 1
8 9865 46 72 16 1
8.125 9865 44 73 17 1
8.25 9865 42 72 20 1
8.375 9864 42 71 22 1
8.5 9864 38 74 23 1
