t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9996 1 2 1 0
2.5 9996 0 3 1 0
2.625 9996 0 3 1 0
2.75 9994 2 3 1 0
2.875 9993 3 3 1 0
3 9993 3 3 1 0
3.125 9992 3 4 1 0
3.25 9990 5 4 1 0
3.375 9989 5 5 1 0
3.5 9986 8 5 1 0
3.625 9983 11 5 1 0
3.75 9983 10 6 1 0
3.875 9982 8 9 1 0
4 9981 9 9 1 0
4.125 9980 9 10 1 0
4.25 9974 15 10 1 0
4.375 9972 16 11 1 0
4.5 9968 20 11 1 0
4.625 9964 24 10 2 0
4.75 9960 25 13 2 0
4.875 9956 29 13 2 0
5 9953 31 14 2 0
5.125 9948 36 14 2 0
5.25 9947 36 13 4 0
5.375 9944 34 18 4 0
5.5 9942 33 21 4 0
5.625 9940 32 24 4 0
5.75 9934 35 26 5 0
5.875 9930 39 23 8 0
6 9927 38 27 8 0
6.125 9925 38 29 8 0
6.25 9922 37 32 9 0
6.375 9918 40 32 10 0
6.5 9913 44 31 12 0
6.625 9906 50 30 14 0
6.75 9904 49 33 14 0
6.875 9901 49 35 15 0
7 9895 54 34 17 0
7.125 9894 49 39 18 0
7.25 9882 57 41 20 0
7.375 9882 52 45 21 0
7.5 9875 56 48 21 0
7.625 9864 64 50 22 0
7.75 9853 73 50 24 0
7.875 9841 79 55 25 0
8 9830 85 58 27 0
8.125 9815 94 62 29 0
8.25 9793 112 65 30 0
8.375 9777 117 74 32 0
8.5 9754 131 82 33 0
