t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9993 5 2 0 0
2.625 9992 6 2 0 0
2.75 9989 9 2 0 0
2.875 9987 11 2 0 0
3 9983 14 3 0 0
3.125 9978 16 6 0 0
3.25 9976 18 6 0 0
3.375 9974 19 7 0 0
3.5 9972 18 10 0 0
3.625 9971 17 11 1 0
3.75 9971 15 13 1 0
3.875 9970 16 13 1 0
4 9969 17 13 1 0
4.125 9968 17 14 1 0
4.25 9968 16 15 1 0
4.375 9968 16 15 1 0
4.5 9967 17 15 1 0
4.625 9967 17 15 1 0
4.75 9965 19 14 2 0
4.875 9965 17 16 2 0
5 9964 18 16 2 0
5.125 9964 18 16 2 0
5.25 9962 19 17 2 0
5.375 9957 22 19 2 0
5.5 9957 18 23 2 0
5.625 9956 16 26 2 0
5.75 9955 17 26 2 0
5.875 9955 13 30 2 0
6 9954 14 27 5 0
6.125 9952 16 27 5 0
6.25 9950 16 29 5 0
6.375 9948 18 29 5 0
6.5 9943 23 28 6 0
6.625 9942 23 29 6 0
6.75 9941 23 29 7 0
6.875 9941 21 31 7 0
7 9940 20 33 7 0
7.125 9936 24 33 7 0
7.25 9932 24 36 8 0
7.375 9924 31 35 10 0
7.5 9913 40 37 10 0
7.625 9905 46 39 10 0
7.75 9899 49 41 11 0
7.875 9888 53 46 13 0
8 9879 60 45 16 0
8.125 9871 67 43 19 0
8.25 9861 74 45 20 0
8.375 9845 87 47 21 0
8.5 9838 89 52 21 0
8.625 9827 93 57 23 0
8.75 9811 101 64 24 0
8.875 9800 106 70 24 0
9 9779 120 76 25 0
9.125 9769 116 90 25 0
9.25 9758 119 94 29 0
9.375 9739 129 100 32 0
9.5 9721 140 104 35 0
9.625 9708 147 108 37 0
9.75 9694 150 112 44 0
9.875 9681 156 116 47 0
10 9673 158 118 51 0
10.125 9660 157 131 52 0
10.25 9647 162 134 57 0
10.375 9631 167 140 62 0
10.5 9620 168 148 64 0
10.625 9596 178 160 66 0
10.75 9581 180 170 69 0
10.875 9568 180 179 73 0
11 9542 198 184 76 0
11.125 9508 222 193 77 0
11.25 9482 241 194 83 0
11.375 9465 237 212 86 0
11.5 9444 243 225 88 0
11.625 9414 267 227 92 0
11.75 9377 284 237 102 0
