t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 1 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9994 3 3 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9994 3 3 0 0
1.875 9992 5 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9992 5 3 0 0
2.375 9992 5 3 0 0
2.5 9992 5 3 0 0
2.625 9991 5 4 0 0
2.75 9990 6 4 0 0
2.875 9990 5 5 0 0
3 9987 8 5 0 0
3.125 9985 9 6 0 0
3.25 9984 8 8 0 0
3.375 9984 8 8 0 0
3.5 9980 10 10 0 0
3.625 9974 14 12 0 0
3.75 9969 19 12 0 0
3.875 9965 21 14 0 0
4 9952 34 14 0 0
4.125 9944 40 14 2 0
4.25 9939 43 16 2 0
4.375 9916 64 18 2 0
4.5 9900 77 21 2 0
4.625 9881 92 23 4 0
4.75 9865 100 31 4 0
4.875 9844 113 36 7 0
5 9822 126 45 7 0
5.125 9799 140 51 10 0
5.25 9766 161 63 10 0
5.375 9735 181 74 10 0
5.5 9706 202 78 14 0
5.625 9686 209 89 15 1
5.75 9681 198 103 17 1
5.875 9676 191 113 19 1
6 9672 185 121 21 1
6.125 9668 181 127 23 1
6.25 9664 178 133 24 1
6.375 9661 169 142 27 1
6.5 9660 160 149 30 1
6.625 9660 150 157 31 2
6.75 9658 138 164 38 2
6.875 9655 133 168 42 2
7 9655 123 176 44 2
7.125 9653 117 182 46 2
7.25 9649 114 186 49 2
7.375 9647 104 197 50 2
7.5 9645 95 204 54 2
7.625 9641 92 204 61 2
7.75 9637 93 203 65 2
7.875 9635 89 204 70 2
8 9633 83 208 74 2
8.125 9630 81 207 80 2
8.25 9628 80 207 83 2
8.375 9624 78 210 86 2
8.5 9622 76 210 90 2
