t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 4 1 2 0
3.25 9993 4 1 2 0
3.375 9993 4 1 2 0
3.5 9993 4 1 2 0
3.625 9993 4 1 2 0
3.75 9993 4 1 2 0
3.875 9993 4 1 2 0
4 9992 5 1 2 0
4.125 9992 5 1 2 0
4.25 9992 5 1 2 0
4.375 9992 5 1 2 0
4.5 9992 5 1 2 0
4.625 9992 5 1 2 0
4.75 9992 4 2 2 0
4.875 9992 4 2 2 0
5 9992 4 2 2 0
5.125 9992 4 2 2 0
5.25 9992 4 2 2 0
5.375 9991 5 2 2 0
5.5 9991 5 2 2 0
5.625 9990 5 3 2 0
5.75 9984 10 4 2 0
5.875 9978 16 3 3 0
6 9971 20 6 3 0
6.125 9960 29 8 3 0
6.25 9952 34 11 3 0
6.375 9943 41 13 3 0
6.5 9934 48 15 3 0
6.625 9931 48 18 3 0
6.75 9923 52 22 3 0
6.875 9912 61 24 3 0
7 9900 71 24 5 0
7.125 9887 79 28 6 0
7.25 9875 87 32 6 0
7.375 9862 97 35 6 0
7.5 9857 95 40 8 0
7.625 9855 93 44 8 0
7.75 9849 92 50 9 0
7.875 9845 85 61 9 0
8 9833 92 65 10 0
8.125 9820 96 71 13 0
8.25 9812 93 77 18 0
8.375 9792 109 78 21 0
8.5 9773 116 89 22 0
