t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 1 4 1 0
3.875 9993 2 4 1 0
4 9992 3 4 1 0
4.125 9992 3 4 1 0
4.25 9991 4 4 1 0
4.375 9991 4 4 1 0
4.5 9991 4 4 1 0
4.625 9991 4 4 1 0
4.75 9990 5 4 1 0
4.875 9990 5 3 2 0
5 9990 4 4 2 0
5.125 9990 4 4 2 0
5.25 9989 5 4 2 0
5.375 9989 5 4 2 0
5.5 9989 5 4 2 0
5.625 9989 5 4 2 0
5.75 9989 5 4 2 0
5.875 9989 5 4 2 0
6 9989 5 4 2 0
6.125 9988 5 5 2 0
6.25 9987 5 6 2 0
6.375 9986 6 6 2 0
6.5 9986 5 7 2 0
6.625 9985 6 7 2 0
6.75 9984 7 7 2 0
6.875 9982 9 7 2 0
7 9981 5 12 2 0
7.125 9974 12 12 2 0
7.25 9970 14 14 2 0
7.375 9964 20 13 3 0
7.5 9956 28 13 3 0
7.625 9954 29 14 3 0
7.75 9948 33 16 3 0
7.875 9940 39 17 4 0
8 9935 40 20 5 0
8.125 9924 50 21 5 0
8.25 9918 53 23 6 0
8.375 9909 57 28 6 0
8.5 9895 64 35 6 0
