t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 0 3 0 0
2.5 9996 1 3 0 0
2.625 9994 3 3 0 0
2.75 9990 7 3 0 0
2.875 9989 8 3 0 0
3 9989 7 4 0 0
3.125 9987 9 4 0 0
3.25 9987 9 4 0 0
3.375 9986 10 4 0 0
3.5 9982 14 4 0 0
3.625 9980 14 6 0 0
3.75 9980 12 8 0 0
3.875 9979 12 9 0 0
4 9976 13 11 0 0
4.125 9974 13 13 0 0
4.25 9974 13 13 0 0
4.375 9971 15 13 1 0
4.5 9969 16 14 1 0
4.625 9963 21 15 1 0
4.75 9960 23 15 2 0
4.875 9959 22 17 2 0
5 9957 23 18 2 0
5.125 9954 25 19 2 0
5.25 9950 27 21 2 0
5.375 9948 27 22 3 0
5.5 9944 31 21 4 0
5.625 9939 31 26 4 0
5.75 9931 35 30 4 0
5.875 9927 36 33 4 0
6 9922 40 34 4 0
6.125 9920 39 36 5 0
6.25 9918 37 39 6 0
6.375 9909 43 42 6 0
6.5 9903 43 47 7 0
6.625 9893 51 49 7 0
6.75 9887 53 53 7 0
6.875 9874 62 56 8 0
7 9865 68 58 9 0
7.125 9857 72 60 11 0
7.25 9848 78 63 11 0
7.375 9841 82 66 11 0
7.5 9830 88 67 15 0
7.625 9823 86 75 16 0
7.75 9806 97 80 17 0
7.875 9789 107 85 19 0
8 9772 117 91 20 0
8.125 9742 136 101 21 0
8.25 9712 156 108 24 0
8.375 9682 172 120 26 0
8.5 9654 190 129 27 0
