t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 1 4 0 0
1.375 9994 2 4 0 0
1.5 9994 2 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 4 0 0
2.625 9994 2 4 0 0
2.75 9994 2 4 0 0
2.875 9994 1 5 0 0
3 9993 2 5 0 0
3.125 9992 3 5 0 0
3.25 9992 3 5 0 0
3.375 9992 2 6 0 0
3.5 9992 2 6 0 0
3.625 9991 3 6 0 0
3.75 9988 5 7 0 0
3.875 9988 5 7 0 0
4 9988 5 7 0 0
4.125 9988 5 6 1 0
4.25 9988 4 7 1 0
4.375 9975 16 8 1 0
4.5 9954 36 9 1 0
4.625 9939 50 10 1 0
4.75 9920 65 14 1 0
4.875 9904 78 17 1 0
5 9890 86 22 2 0
5.125 9872 96 30 2 0
5.25 9855 104 39 2 0
5.375 9832 122 43 3 0
5.5 9815 129 53 3 0
5.625 9793 142 62 3 0
5.75 9767 160 70 3 0
5.875 9726 191 79 3 1
6 9722 187 87 3 1
6.125 9714 185 95 5 1
6.25 9713 171 108 6 2
6.375 9713 156 121 8 2
6.5 9708 150 128 12 2
6.625 9706 143 136 13 2
6.75 9704 136 145 13 2
6.875 9701 134 147 16 2
7 9699 127 155 17 2
7.125 9693 125 161 19 2
7.25 9693 117 164 24 2
7.375 9684 114 174 26 2
7.5 9683 104 181 30 2
7.625 9681 97 188 32 2
7.75 9677 93 194 34 2
7.875 9675 88 196 39 2
8 9670 86 197 45 2
8.125 9667 80 203 48 2
8.25 9663 80 205 50 2
8.375 9662 77 203 56 2
8.5 9660 73 204 61 2
