t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 0 2 0 0
4.25 9996 2 2 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9995 1 4 0 0
4.75 9994 2 4 0 0
4.875 9994 2 4 0 0
5 9991 5 4 0 0
5.125 9988 8 4 0 0
5.25 9988 7 5 0 0
5.375 9988 7 5 0 0
5.5 9985 9 6 0 0
5.625 9982 12 6 0 0
5.75 9981 12 7 0 0
5.875 9980 11 9 0 0
6 9977 14 9 0 0
6.125 9977 14 9 0 0
6.25 9971 20 8 1 0
6.375 9971 19 9 1 0
6.5 9971 19 9 1 0
6.625 9970 19 9 2 0
6.75 9969 19 10 2 0
6.875 9967 19 11 3 0
7 9967 16 14 3 0
7.125 9967 16 13 4 0
7.25 9966 14 16 4 0
7.375 9966 14 15 5 0
7.5 9965 15 14 6 0
7.625 9963 17 13 7 0
7.75 9962 18 12 8 0
7.875 9962 17 13 8 0
8 9961 15 15 9 0
8.125 9960 15 14 11 0
8.25 9959 16 14 11 0
8.375 9958 16 15 11 0
8.5 9958 14 16 12 0
8.625 9956 15 17 12 0
8.75 9953 17 18 12 0
8.875 9950 20 17 13 0
9 9947 22 18 13 0
9.125 9947 19 21 13 0
9.25 9947 19 19 15 0
9.375 9946 20 19 15 0
9.5 9945 18 22 15 0
9.625 9944 17 24 15 0
9.75 9944 16 25 15 0
9.875 9943 17 24 16 0
10 9943 16 25 16 0
10.125 9940 16 28 16 0
10.25 9939 16 29 16 0
10.375 9935 18 30 17 0
10.5 9932 20 31 17 0
10.625 9927 24 32 17 0
10.75 9926 23 34 17 0
10.875 9922 26 34 18 0
11 9917 31 32 20 0
11.125 9913 31 35 21 0
11.25 9911 32 34 23 0
11.375 9907 34 36 23 0
11.5 9899 41 37 23 0
11.625 9891 48 37 24 0
11.75 9884 50 41 25 0
