t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 3 0 0
0.875 9995 2 3 0 0
1 9995 2 3 0 0
1.125 9993 4 3 0 0
1.25 9992 5 3 0 0
1.375 9992 5 3 0 0
1.5 9992 5 3 0 0
1.625 9990 7 3 0 0
1.75 9989 7 4 0 0
1.875 9988 7 5 0 0
2 9987 8 5 0 0
2.125 9985 10 5 0 0
2.25 9984 11 4 1 0
2.375 9983 11 5 1 0
2.5 9980 12 6 2 0
2.625 9980 12 5 3 0
2.75 9980 11 6 3 0
2.875 9979 10 8 3 0
3 9976 13 8 3 0
3.125 9974 15 7 4 0
3.25 9974 13 9 4 0
3.375 9972 14 10 4 0
3.5 9970 14 10 6 0
3.625 9969 15 10 6 0
3.75 9967 17 10 6 0
3.875 9964 19 11 6 0
4 9960 19 15 6 0
4.125 9952 27 15 6 0
4.25 9949 28 17 6 0
4.375 9946 29 18 7 0
4.5 9938 36 18 8 0
4.625 9933 38 21 8 0
4.75 9920 50 22 8 0
4.875 9912 57 22 9 0
5 9901 66 24 9 0
5.125 9895 66 29 10 0
5.25 9887 70 33 10 0
5.375 9878 70 42 10 0
5.5 9866 78 46 10 0
5.625 9852 88 49 11 0
5.75 9843 92 52 13 0
5.875 9831 100 56 13 0
6 9796 128 62 14 0
6.125 9766 153 67 14 0
6.25 9744 163 79 14 0
6.375 9710 188 86 16 0
6.5 9668 220 92 20 0
6.625 9631 239 108 22 0
6.75 9598 253 127 22 0
6.875 9552 288 138 22 0
7 9504 321 150 25 0
7.125 9458 347 167 28 0
7.25 9412 363 193 32 0
7.375 9331 430 205 34 0
7.5 9269 468 222 41 0
7.625 9190 520 244 46 0
7.75 9105 579 267 49 0
7.875 9017 616 312 55 0
8 8910 684 345 61 0
8.125 8813 732 387 68 0
8.25 8704 784 438 74 0
8.375 8568 861 486 85 0
8.5 8438 927 541 94 0
8.625 8303 1004 590 102 1
8.75 8246 1010 626 117 1
8.875 8188 1008 670 133 1
9 8142 998 713 146 1
9.125 8086 988 770 155 1
9.25 8031 971 826 171 1
9.375 7969 970 870 190 1
9.5 7910 979 910 200 1
9.625 7863 965 953 218 1
9.75 7809 961 997 232 1
9.875 7746 964 1036 252 2
10 7712 918 1092 276 2
10.125 7665 895 1142 296 2
10.25 7632 870 1175 320 3
10.375 7592 863 1195 347 3
10.5 7536 870 1219 371 4
10.625 7490 861 1254 391 4
10.75 7447 839 1294 416 4
10.875 7409 835 1314 438 4
11 7360 845 1327 463 5
11.125 7313 838 1350 494 5
11.25 7265 837 1374 519 5
11.375 7220 834 1395 545 6
11.5 7176 828 1408 581 7
11.625 7145 816 1422 610 7
11.75 7108 798 1446 641 7
11.875 7069 781 1475 668 7
12 7021 773 1500 699 7
12.125 6975 762 1524 732 7
12.25 6931 754 1539 768 8
12.375 6896 736 1555 805 8
12.5 6855 734 1556 846 9
12.625 6829 710 1566 886 9
12.75 6809 681 1576 925 9
12.875 6773 677 1582 959 9
13 6729 680 1595 987 9
13.125 6688 685 1596 1022 9
13.25 6649 670 1616 1056 9
13.375 6616 662 1622 1090 10
13.5 6584 661 1613 1131 11
13.625 6554 642 1626 1167 11
13.75 6526 620 1641 1202 11
13.875 6493 612 1650 1234 11
14 6456 614 1659 1260 11
14.125 6419 616 1650 1304 11
14.25 6374 631 1652 1332 11
14.375 6346 622 1649 1372 11
14.5 6311 616 1653 1409 11
14.625 6281 600 1648 1460 11
14.75 6260 583 1655 1491 11
14.875 6237 554 1674 1523 12
15 6217 543 1675 1553 12
15.125 6198 530 1671 1589 12
15.25 6164 526 1674 1623 13
15.375 6145 519 1652 1670 14
15.5 6118 514 1653 1701 14
15.625 6090 511 1649 1736 14
15.75 6072 506 1646 1761 15
15.875 6045 499 1647 1794 15
16 6030 485 1625 1845 15
16.125 6006 481 1621 1877 15
16.25 5986 471 1622 1906 15
16.375 5961 462 1621 1941 15
16.5 5938 462 1611 1974 15
16.625 5912 454 1613 2006 15
16.75 5892 447 1600 2045 16
16.875 5870 434 1604 2076 16
17 5847 430 1593 2114 16
17.125 5823 423 1590 2148 16
17.25 5801 413 1582 2188 16
17.375 5783 411 1560 2230 16
17.5 5753 423 1557 2251 16
17.625 5734 418 1553 2279 16
17.75 5710 417 1545 2312 16
17.875 5688 412 1535 2349 16
18 5665 410 1531 2377 17
18.125 5640 407 1520 2416 17
18.25 5613 409 1517 2444 17
18.375 5598 397 1510 2478 17
18.5 5584 377 1512 2510 17
18.625 5559 383 1504 2537 17
18.75 5543 380 1497 2563 17
18.875 5525 380 1484 2594 17
19 5511 370 1480 2621 18
19.125 5493 362 1471 2655 19
19.25 5479 352 1453 2695 21
19.375 5457 352 1450 2720 21
19.5 5438 352 1438 2751 21
19.625 5424 342 1433 2780 21
19.75 5405 342 1421 2810 22
19.875 5393 333 1415 2837 22
20 5382 322 1412 2862 22
20.125 5369 319 1398 2892 22
20.25 5351 317 1388 2921 23
20.375 5340 308 1385 2944 23
20.5 5326 310 1366 2975 23
20.625 5322 296 1356 3003 23
20.75 5315 288 1342 3030 25
20.875 5306 284 1336 3049 25
21 5285 294 1323 3073 25
21.125 5266 296 1308 3105 25
21.25 5252 293 1298 3131 26
21.375 5233 292 1281 3167 27
21.5 5218 290 1271 3193 28
21.625 5207 282 1261 3222 28
21.75 5190 285 1251 3244 30
21.875 5186 265 1252 3267 30
22 5174 259 1236 3301 30
22.125 5162 254 1221 3332 31
22.25 5153 249 1212 3355 31
22.375 5146 235 1205 3383 31
