t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 1 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9992 3 4 1 0
3 9992 3 4 1 0
3.125 9992 3 4 1 0
3.25 9992 3 4 1 0
3.375 9991 4 4 1 0
3.5 9988 6 5 1 0
3.625 9987 7 5 1 0
3.75 9985 9 5 1 0
3.875 9984 10 5 1 0
4 9982 11 6 1 0
4.125 9981 12 6 1 0
4.25 9981 12 6 1 0
4.375 9980 12 7 1 0
4.5 9980 11 8 1 0
4.625 9976 12 11 1 0
4.75 9976 11 12 1 0
4.875 9973 13 12 2 0
5 9968 18 12 2 0
5.125 9966 18 14 2 0
5.25 9964 18 15 3 0
5.375 9960 22 15 3 0
5.5 9957 23 17 3 0
5.625 9948 29 20 3 0
5.75 9943 32 22 3 0
5.875 9932 41 23 3 1
6 9929 44 23 3 1
6.125 9928 43 25 3 1
6.25 9925 44 27 3 1
6.375 9921 45 29 4 1
6.5 9916 49 30 4 1
6.625 9914 48 33 4 1
6.75 9910 52 33 4 1
6.875 9904 57 34 4 1
7 9902 57 35 5 1
7.125 9899 57 35 8 1
7.25 9894 60 36 9 1
7.375 9887 64 39 9 1
7.5 9881 67 42 9 1
7.625 9878 66 46 9 1
7.75 9872 69 47 11 1
7.875 9866 71 49 13 1
8 9866 67 52 14 1
8.125 9863 63 57 16 1
8.25 9858 62 60 19 1
8.375 9853 61 65 20 1
8.5 9847 65 66 21 1
