t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9995 3 2 0 0
4.5 9995 3 2 0 0
4.625 9995 2 3 0 0
4.75 9994 3 3 0 0
4.875 9994 2 4 0 0
5 9994 2 3 1 0
5.125 9993 3 3 1 0
5.25 9992 4 2 2 0
5.375 9991 5 2 2 0
5.5 9991 4 3 2 0
5.625 9988 7 3 2 0
5.75 9988 6 4 2 0
5.875 9988 6 4 2 0
6 9987 6 5 2 0
6.125 9987 6 4 3 0
6.25 9987 6 4 3 0
6.375 9986 7 4 3 0
6.5 9985 7 5 3 0
6.625 9984 5 8 3 0
6.75 9983 5 9 3 0
6.875 9983 5 9 3 0
7 9980 8 9 3 0
7.125 9979 9 9 3 0
7.25 9977 11 9 3 0
7.375 9977 11 9 3 0
7.5 9974 14 9 3 0
7.625 9974 11 12 3 0
7.75 9969 16 12 3 0
7.875 9967 16 14 3 0
8 9965 18 13 4 0
8.125 9963 20 13 4 0
8.25 9961 22 13 4 0
8.375 9959 24 13 4 0
8.5 9954 28 14 4 0
