t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9997 2 1 0 0
0.75 9996 3 1 0 0
0.875 9996 3 1 0 0
1 9996 3 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 0 1 0
1.625 9996 3 0 1 0
1.75 9996 3 0 1 0
1.875 9996 3 0 1 0
2 9996 3 0 1 0
2.125 9996 3 0 1 0
2.25 9996 3 0 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9991 5 3 1 0
3.125 9989 7 3 1 0
3.25 9988 8 3 1 0
3.375 9987 7 5 1 0
3.5 9987 7 5 1 0
3.625 9985 9 5 1 0
3.75 9984 10 5 1 0
3.875 9981 13 5 1 0
4 9978 16 5 1 0
4.125 9977 14 7 2 0
4.25 9976 15 7 2 0
4.375 9974 15 9 2 0
4.5 9970 17 11 2 0
4.625 9965 21 12 2 0
4.75 9962 23 13 2 0
4.875 9961 23 13 3 0
5 9957 26 14 3 0
5.125 9956 26 15 3 0
5.25 9953 27 17 3 0
5.375 9953 26 18 3 0
5.5 9942 37 18 3 0
5.625 9939 36 22 3 0
5.75 9935 34 28 3 0
5.875 9922 47 24 7 0
6 9910 59 24 7 0
6.125 9896 71 26 7 0
6.25 9883 81 28 8 0
6.375 9880 80 32 8 0
6.5 9872 83 37 8 0
6.625 9868 84 40 8 0
6.75 9858 88 45 9 0
6.875 9848 89 54 9 0
7 9843 86 62 9 0
7.125 9832 87 70 11 0
7.25 9822 88 73 17 0
7.375 9813 91 79 17 0
7.5 9803 95 83 19 0
7.625 9793 98 89 20 0
7.75 9786 100 90 24 0
7.875 9775 104 97 24 0
8 9763 107 102 28 0
8.125 9754 115 102 29 0
8.25 9745 119 106 30 0
8.375 9724 135 111 30 0
8.5 9685 169 116 30 0
8.625 9672 171 126 31 0
8.75 9651 184 133 32 0
8.875 9635 181 150 34 0
9 9616 184 159 41 0
9.125 9592 195 170 43 0
9.25 9574 203 176 47 0
9.375 9549 220 179 52 0
9.5 9528 218 197 57 0
9.625 9501 235 201 63 0
9.75 9480 242 210 68 0
9.875 9451 248 231 70 0
10 9426 256 243 75 0
10.125 9390 272 258 80 0
10.25 9353 295 268 84 0
10.375 9324 301 284 91 0
10.5 9295 315 293 97 0
10.625 9257 325 318 100 0
10.75 9219 342 332 107 0
10.875 9180 356 354 110 0
11 9138 370 375 117 0
11.125 9096 397 383 124 0
11.25 9052 408 406 134 0
11.375 9012 421 423 144 0
11.5 8967 437 444 152 0
11.625 8922 460 457 161 0
11.75 8874 472 477 177 0
