t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9993 4 3 0 0
2.25 9991 6 3 0 0
2.375 9990 7 3 0 0
2.5 9988 8 4 0 0
2.625 9988 8 4 0 0
2.75 9988 8 4 0 0
2.875 9988 8 4 0 0
3 9985 11 4 0 0
3.125 9985 10 5 0 0
3.25 9984 11 5 0 0
3.375 9984 9 7 0 0
3.5 9984 9 7 0 0
3.625 9984 9 7 0 0
3.75 9984 8 8 0 0
3.875 9982 10 8 0 0
4 9981 10 9 0 0
4.125 9981 8 11 0 0
4.25 9980 9 11 0 0
4.375 9978 11 10 1 0
4.5 9976 12 11 1 0
4.625 9974 13 12 1 0
4.75 9971 12 16 1 0
4.875 9969 14 16 1 0
5 9965 18 16 1 0
5.125 9961 20 18 1 0
5.25 9955 26 18 1 0
5.375 9951 27 21 1 0
5.5 9948 27 24 1 0
5.625 9936 38 24 2 0
5.75 9923 46 29 2 0
5.875 9911 55 32 2 0
6 9900 61 37 2 0
6.125 9890 66 41 3 0
6.25 9872 79 44 5 0
6.375 9856 91 48 5 0
6.5 9832 109 53 6 0
6.625 9808 125 60 7 0
6.75 9788 137 67 8 0
6.875 9767 146 77 10 0
7 9739 166 83 12 0
7.125 9712 184 90 14 0
7.25 9686 195 105 14 0
7.375 9657 206 123 14 0
7.5 9620 229 132 19 0
7.625 9572 259 148 21 0
7.75 9513 295 170 22 0
7.875 9464 323 188 25 0
8 9403 360 210 27 0
8.125 9329 416 225 30 0
8.25 9258 456 252 34 0
8.375 9181 502 281 36 0
8.5 9111 535 311 43 0
