t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9993 5 2 0 0
2.125 9993 5 2 0 0
2.25 9993 3 4 0 0
2.375 9990 6 4 0 0
2.5 9990 6 4 0 0
2.625 9990 6 3 1 0
2.75 9989 6 4 1 0
2.875 9989 6 4 1 0
3 9989 6 4 1 0
3.125 9989 5 5 1 0
3.25 9989 4 6 1 0
3.375 9988 4 7 1 0
3.5 9984 8 7 1 0
3.625 9978 14 6 2 0
3.75 9978 12 8 2 0
3.875 9976 13 9 2 0
4 9976 11 11 2 0
4.125 9961 26 11 2 0
4.25 9946 40 12 2 0
4.375 9931 51 16 2 0
4.5 9914 64 20 2 0
4.625 9898 78 19 5 0
4.75 9876 90 28 6 0
4.875 9855 104 35 6 0
5 9841 114 38 7 0
5.125 9821 125 47 7 0
5.25 9805 132 56 7 0
5.375 9782 147 62 9 0
5.5 9761 159 70 10 0
5.625 9735 175 79 11 0
5.75 9712 191 85 12 0
5.875 9687 208 88 17 0
6 9656 229 95 20 0
6.125 9628 241 110 21 0
6.25 9604 248 123 24 1
6.375 9582 257 132 28 1
6.5 9570 251 149 29 1
6.625 9553 251 161 34 1
6.75 9535 257 168 39 1
6.875 9516 258 183 42 1
7 9498 261 192 48 1
7.125 9483 257 208 51 1
7.25 9459 269 214 57 1
7.375 9433 280 227 59 1
7.5 9405 293 236 65 1
7.625 9389 298 241 71 1
7.75 9363 309 253 74 1
7.875 9334 327 261 77 1
8 9309 329 283 78 1
8.125 9290 325 299 85 1
8.25 9266 330 315 88 1
8.375 9237 344 324 94 1
8.5 9204 355 341 99 1
