t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9997 2 0 1 0
0.5 9997 2 0 1 0
0.625 9997 2 0 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 1 2 2 0
3.375 9995 1 2 2 0
3.5 9995 0 2 3 0
3.625 9994 1 2 3 0
3.75 9994 1 2 3 0
3.875 9994 1 2 3 0
4 9994 1 2 3 0
4.125 9994 1 2 3 0
4.25 9994 1 2 3 0
4.375 9994 0 3 3 0
4.5 9994 0 3 3 0
4.625 9993 1 3 3 0
4.75 9993 1 3 3 0
4.875 9993 1 3 3 0
5 9993 0 4 3 0
5.125 9993 0 4 3 0
5.25 9993 0 4 3 0
5.375 9992 1 4 3 0
5.5 9991 2 4 3 0
5.625 9989 4 4 3 0
5.75 9989 4 4 3 0
5.875 9989 3 5 3 0
6 9989 3 5 3 0
6.125 9989 3 5 3 0
6.25 9987 5 5 3 0
6.375 9987 5 5 3 0
6.5 9986 6 5 3 0
6.625 9986 6 5 3 0
6.75 9983 8 6 3 0
6.875 9982 8 7 3 0
7 9981 9 6 4 0
7.125 9980 10 6 4 0
7.25 9980 8 7 5 0
7.375 9979 9 7 5 0
7.5 9979 9 7 5 0
7.625 9979 8 8 5 0
7.75 9977 10 7 6 0
7.875 9976 11 7 6 0
8 9975 11 7 7 0
8.125 9974 12 6 8 0
8.25 9974 12 6 8 0
8.375 9974 12 5 9 0
8.5 9974 12 5 9 0
8.625 9972 14 5 9 0
8.75 9971 15 5 9 0
8.875 9970 15 6 9 0
9 9967 15 9 9 0
9.125 9966 13 12 9 0
9.25 9962 16 13 9 0
9.375 9960 17 14 9 0
9.5 9957 18 16 9 0
9.625 9954 20 17 9 0
9.75 9951 22 18 9 0
9.875 9949 23 19 9 0
10 9941 30 20 9 0
10.125 9933 35 23 9 0
10.25 9925 39 25 11 0
10.375 9922 41 25 12 0
10.5 9919 42 26 13 0
10.625 9918 40 28 14 0
10.75 9909 48 29 14 0
10.875 9904 49 33 14 0
11 9888 63 35 14 0
11.125 9876 72 38 14 0
11.25 9864 83 36 17 0
11.375 9846 94 43 17 0
11.5 9831 101 50 18 0
11.625 9814 109 59 18 0
11.75 9804 109 68 19 0
