t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9994 4 1 1 0
3 9993 5 1 1 0
3.125 9993 5 1 1 0
3.25 9993 5 1 1 0
3.375 9993 5 1 1 0
3.5 9993 5 1 1 0
3.625 9993 5 1 1 0
3.75 9993 5 1 1 0
3.875 9993 5 1 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9991 5 3 1 0
4.875 9991 5 3 1 0
5 9990 5 4 1 0
5.125 9990 5 4 1 0
5.25 9989 6 4 1 0
5.375 9989 6 3 2 0
5.5 9989 5 4 2 0
5.625 9988 6 4 2 0
5.75 9988 6 3 3 0
5.875 9984 9 4 3 0
6 9981 10 6 3 0
6.125 9978 12 7 3 0
6.25 9977 12 8 3 0
6.375 9974 15 8 3 0
6.5 9971 14 12 3 0
6.625 9969 14 14 3 0
6.75 9966 17 14 3 0
6.875 9963 18 16 3 0
7 9958 21 17 4 0
7.125 9953 25 18 4 0
7.25 9951 24 21 4 0
7.375 9947 26 23 4 0
7.5 9942 28 25 5 0
7.625 9936 33 26 5 0
7.75 9934 35 26 5 0
7.875 9926 41 27 6 0
8 9914 52 28 6 0
8.125 9906 57 31 6 0
8.25 9896 66 32 6 0
8.375 9888 69 36 7 0
8.5 9875 76 40 9 0
