t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9993 5 2 0 0
1.25 9993 3 4 0 0
1.375 9988 7 5 0 0
1.5 9984 11 5 0 0
1.625 9982 13 5 0 0
1.75 9980 15 5 0 0
1.875 9976 19 5 0 0
2 9975 19 6 0 0
2.125 9969 24 7 0 0
2.25 9968 25 7 0 0
2.375 9963 30 7 0 0
2.5 9961 31 6 2 0
2.625 9960 32 6 2 0
2.75 9955 35 8 2 0
2.875 9951 36 11 2 0
3 9944 43 10 3 0
3.125 9936 46 15 3 0
3.25 9932 46 19 3 0
3.375 9924 51 22 3 0
3.5 9920 54 23 3 0
3.625 9916 54 26 4 0
3.75 9911 59 25 5 0
3.875 9893 72 30 5 0
4 9884 79 32 5 0
4.125 9877 75 42 6 0
4.25 9870 79 45 6 0
4.375 9857 89 47 7 0
4.5 9841 101 51 7 0
4.625 9823 115 54 8 0
4.75 9815 114 62 9 0
4.875 9789 134 67 10 0
5 9763 147 78 12 0
5.125 9717 182 88 13 0
5.25 9683 201 102 14 0
5.375 9650 222 109 19 0
5.5 9612 244 124 20 0
5.625 9570 275 133 22 0
5.75 9527 295 152 26 0
5.875 9473 329 170 28 0
6 9429 355 181 35 0
6.125 9388 378 198 36 0
6.25 9331 409 218 42 0
6.375 9265 455 230 50 0
6.5 9199 488 257 56 0
6.625 9141 512 280 67 0
6.75 9091 527 311 71 0
6.875 9033 546 343 78 0
7 8969 575 372 84 0
7.125 8887 622 399 92 0
7.25 8828 642 428 102 0
7.375 8743 690 457 110 0
7.5 8648 733 504 115 0
7.625 8554 778 538 130 0
7.75 8440 836 584 140 0
7.875 8335 897 611 156 1
8 8286 879 657 177 1
8.125 8236 878 690 195 1
8.25 8184 861 747 207 1
8.375 8120 875 776 228 1
8.5 8052 882 819 246 1
8.625 7987 890 864 258 1
8.75 7925 909 884 281 1
8.875 7867 908 930 294 1
9 7805 898 982 314 1
9.125 7740 915 1005 338 2
9.25 7672 913 1044 368 3
9.375 7641 887 1085 384 3
9.5 7590 873 1120 414 3
9.625 7540 879 1146 432 3
9.75 7505 854 1183 455 3
9.875 7456 848 1216 477 3
10 7403 839 1252 503 3
10.125 7355 842 1280 520 3
10.25 7306 839 1303 548 4
10.375 7253 845 1329 569 4
10.5 7212 829 1362 593 4
10.625 7172 814 1388 620 6
10.75 7135 803 1409 647 6
10.875 7076 818 1426 674 6
11 7030 806 1453 704 7
11.125 6989 790 1476 738 7
11.25 6947 785 1490 771 7
11.375 6894 791 1507 801 7
11.5 6857 774 1532 829 8
11.625 6811 782 1543 856 8
11.75 6771 779 1540 901 9
11.875 6733 770 1559 929 9
12 6705 756 1571 959 9
12.125 6671 741 1587 990 11
12.25 6638 732 1589 1030 11
12.375 6613 716 1603 1057 11
12.5 6584 705 1603 1097 11
12.625 6557 683 1616 1133 11
12.75 6522 670 1622 1175 11
12.875 6483 664 1636 1206 11
13 6447 655 1641 1246 11
13.125 6405 657 1641 1286 11
13.25 6374 646 1651 1317 12
13.375 6338 635 1655 1360 12
13.5 6305 635 1658 1390 12
13.625 6279 618 1677 1414 12
13.75 6244 614 1681 1449 12
13.875 6214 609 1681 1483 13
14 6180 607 1693 1507 13
14.125 6152 600 1691 1544 13
14.25 6121 601 1686 1579 13
14.375 6086 607 1682 1612 13
14.5 6064 591 1679 1653 13
14.625 6038 576 1677 1694 15
14.75 6013 576 1664 1732 15
14.875 5990 565 1667 1763 15
15 5969 551 1667 1798 15
15.125 5941 553 1655 1836 15
15.25 5912 549 1650 1873 16
15.375 5887 539 1649 1909 16
15.5 5875 520 1641 1948 16
15.625 5855 513 1635 1981 16
15.75 5832 514 1625 2013 16
15.875 5803 516 1615 2050 16
16 5782 503 1604 2095 16
16.125 5748 507 1605 2123 17
16.25 5732 492 1602 2157 17
16.375 5704 490 1606 2183 17
16.5 5676 481 1612 2213 18
16.625 5649 486 1604 2242 19
16.75 5625 482 1599 2275 19
16.875 5602 470 1601 2308 19
17 5581 464 1600 2336 19
17.125 5564 456 1582 2379 19
17.25 5546 447 1583 2405 19
17.375 5524 437 1581 2439 19
17.5 5503 431 1583 2464 19
17.625 5487 430 1572 2490 21
17.75 5474 409 1566 2530 21
17.875 5456 411 1550 2562 21
18 5441 384 1562 2592 21
18.125 5426 379 1554 2620 21
18.25 5406 375 1542 2656 21
18.375 5383 370 1542 2683 22
18.5 5365 364 1532 2716 23
18.625 5351 354 1535 2737 23
18.75 5336 352 1529 2760 23
18.875 5319 343 1525 2790 23
19 5305 337 1521 2814 23
19.125 5290 331 1512 2844 23
19.25 5276 323 1499 2879 23
19.375 5263 316 1489 2909 23
19.5 5248 310 1478 2940 24
19.625 5239 299 1464 2974 24
19.75 5233 288 1445 3010 24
19.875 5226 283 1433 3034 24
20 5215 281 1409 3071 24
20.125 5208 279 1384 3105 24
20.25 5194 280 1364 3137 25
20.375 5183 275 1352 3165 25
20.5 5174 260 1343 3197 26
20.625 5165 248 1341 3220 26
20.75 5159 230 1333 3252 26
20.875 5151 225 1316 3282 26
21 5144 212 1310 3308 26
21.125 5139 205 1311 3319 26
21.25 5123 210 1294 3347 26
21.375 5115 196 1289 3374 26
21.5 5107 191 1264 3412 26
21.625 5097 193 1247 3436 27
21.75 5091 182 1244 3456 27
21.875 5087 174 1225 3487 27
22 5081 170 1212 3509 28
22.125 5074 161 1201 3536 28
22.25 5064 160 1188 3560 28
22.375 5058 156 1172 3586 28
