t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9996 3 1 0 0
0.75 9996 3 1 0 0
0.875 9996 3 1 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9994 4 1 1 0
3.375 9993 5 1 1 0
3.5 9993 4 2 1 0
3.625 9992 5 2 1 0
3.75 9991 6 2 1 0
3.875 9991 4 4 1 0
4 9990 5 4 1 0
4.125 9987 7 5 1 0
4.25 9985 9 4 2 0
4.375 9985 8 5 2 0
4.5 9984 7 7 2 0
4.625 9981 9 8 2 0
4.75 9978 11 9 2 0
4.875 9976 13 9 2 0
5 9974 13 11 2 0
5.125 9968 16 14 2 0
5.25 9956 28 14 2 0
5.375 9947 37 14 2 0
5.5 9941 40 16 3 0
5.625 9934 44 19 3 0
5.75 9919 57 21 3 0
5.875 9915 60 21 4 0
6 9910 62 24 4 0
6.125 9902 69 25 4 0
6.25 9895 73 27 5 0
6.375 9893 68 33 6 0
6.5 9887 64 41 8 0
6.625 9883 64 45 8 0
6.75 9877 64 51 8 0
6.875 9871 64 57 8 0
7 9865 67 58 10 0
7.125 9856 69 63 12 0
7.25 9851 67 67 15 0
7.375 9848 69 64 19 0
7.5 9841 70 69 20 0
7.625 9829 77 73 21 0
7.75 9821 76 79 24 0
7.875 9811 82 82 25 0
8 9801 88 84 27 0
8.125 9793 88 87 31 1
8.25 9788 86 91 34 1
8.375 9786 84 94 35 1
8.5 9783 80 100 36 1
8.625 9778 82 101 38 1
8.75 9771 85 102 41 1
8.875 9769 84 105 41 1
9 9765 83 108 43 1
9.125 9761 82 111 45 1
9.25 9759 77 116 47 1
9.375 9757 76 118 48 1
9.5 9749 81 119 50 1
9.625 9743 85 118 53 1
9.75 9739 81 125 54 1
9.875 9729 88 127 55 1
10 9726 81 136 56 1
10.125 9721 80 139 59 1
10.25 9715 81 140 63 1
10.375 9706 89 140 64 1
10.5 9698 91 142 68 1
10.625 9691 92 146 70 1
10.75 9686 92 149 72 1
10.875 9679 95 152 73 1
11 9670 94 159 76 1
11.125 9663 96 160 80 1
11.25 9656 95 164 84 1
11.375 9653 90 169 87 1
11.5 9640 99 169 91 1
11.625 9634 97 170 98 1
11.75 9629 96 173 101 1
