t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9994 4 2 0 0
5.125 9994 4 2 0 0
5.25 9994 4 2 0 0
5.375 9990 8 2 0 0
5.5 9990 8 2 0 0
5.625 9988 10 1 1 0
5.75 9987 10 2 1 0
5.875 9987 9 3 1 0
6 9986 10 3 1 0
6.125 9986 10 3 1 0
6.25 9984 12 3 1 0
6.375 9984 12 3 1 0
6.5 9984 9 6 1 0
6.625 9983 8 8 1 0
6.75 9981 9 8 2 0
6.875 9979 10 9 2 0
7 9977 12 7 4 0
7.125 9976 13 7 4 0
7.25 9976 12 8 4 0
7.375 9976 12 8 4 0
7.5 9974 13 9 4 0
7.625 9974 13 8 5 0
7.75 9974 13 8 5 0
7.875 9972 13 10 5 0
8 9972 11 12 5 0
8.125 9971 11 13 5 0
8.25 9971 9 15 5 0
8.375 9968 10 17 5 0
8.5 9966 11 16 7 0
8.625 9963 13 17 7 0
8.75 9962 13 18 7 0
8.875 9960 15 18 7 0
9 9956 18 19 7 0
9.125 9955 19 18 8 0
9.25 9955 19 18 8 0
9.375 9954 18 20 8 0
9.5 9952 20 20 8 0
9.625 9950 21 21 8 0
9.75 9949 22 21 8 0
9.875 9947 24 20 9 0
10 9946 24 21 9 0
10.125 9945 22 24 9 0
10.25 9944 21 25 10 0
10.375 9942 23 25 10 0
10.5 9941 24 25 10 0
10.625 9940 25 25 10 0
10.75 9938 23 29 10 0
10.875 9937 22 31 10 0
11 9937 20 32 11 0
11.125 9933 24 32 11 0
11.25 9933 23 31 13 0
11.375 9929 26 31 14 0
11.5 9921 33 30 16 0
11.625 9919 35 30 16 0
11.75 9909 44 30 17 0
