t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9991 4 5 0 0
2.5 9990 5 5 0 0
2.625 9989 6 5 0 0
2.75 9984 9 7 0 0
2.875 9984 9 5 2 0
3 9984 7 7 2 0
3.125 9983 8 6 3 0
3.25 9982 9 6 3 0
3.375 9982 9 6 3 0
3.5 9981 10 6 3 0
3.625 9979 12 6 3 0
3.75 9978 12 7 3 0
3.875 9978 10 8 4 0
4 9974 13 8 5 0
4.125 9973 14 8 5 0
4.25 9968 18 9 5 0
4.375 9967 18 10 5 0
4.5 9966 18 11 5 0
4.625 9965 18 12 5 0
4.75 9963 19 13 5 0
4.875 9960 21 14 5 0
5 9959 22 14 5 0
5.125 9957 24 13 6 0
5.25 9954 27 13 6 0
5.375 9952 26 15 7 0
5.5 9945 32 16 7 0
5.625 9937 39 15 9 0
5.75 9937 35 19 9 0
5.875 9927 43 21 9 0
6 9921 47 22 10 0
6.125 9916 49 25 10 0
6.25 9912 51 27 10 0
6.375 9907 54 29 10 0
6.5 9903 57 29 11 0
6.625 9899 59 31 11 0
6.75 9894 61 33 12 0
6.875 9887 66 34 13 0
7 9882 64 40 13 1
7.125 9878 59 47 15 1
7.25 9870 62 52 15 1
7.375 9864 64 53 18 1
7.5 9860 60 61 18 1
7.625 9851 65 64 19 1
7.75 9847 64 67 21 1
7.875 9843 66 69 21 1
8 9831 73 72 23 1
8.125 9823 75 77 24 1
8.25 9806 88 80 25 1
8.375 9795 93 84 27 1
8.5 9785 95 91 28 1
8.625 9774 98 98 29 1
8.75 9764 92 113 30 1
8.875 9747 105 115 32 1
9 9729 115 119 36 1
9.125 9715 119 128 37 1
9.25 9705 117 139 38 1
9.375 9690 126 141 42 1
9.5 9676 131 148 44 1
9.625 9664 130 157 48 1
9.75 9646 139 162 52 1
9.875 9622 151 172 54 1
10 9605 158 181 55 1
10.125 9591 159 191 58 1
10.25 9570 173 194 62 1
10.375 9549 185 202 63 1
10.5 9528 191 216 64 1
10.625 9507 201 224 67 1
10.75 9485 205 236 73 1
10.875 9466 210 243 80 1
11 9443 223 247 86 1
11.125 9427 220 259 93 1
11.25 9407 223 269 100 1
11.375 9379 234 279 107 1
11.5 9359 240 285 115 1
11.625 9334 255 289 121 1
11.75 9313 256 292 138 1
11.875 9291 247 319 142 1
12 9262 265 323 149 1
12.125 9240 269 331 159 1
12.25 9217 280 336 166 1
12.375 9185 287 353 174 1
12.5 9165 280 370 184 1
12.625 9134 289 384 192 1
12.75 9108 290 402 199 1
12.875 9069 310 417 203 1
13 9030 330 425 214 1
13.125 9001 334 436 228 1
13.25 8972 336 450 241 1
13.375 8940 350 459 250 1
13.5 8914 356 468 261 1
13.625 8887 359 480 273 1
13.75 8857 369 494 279 1
13.875 8820 388 508 283 1
14 8775 409 522 293 1
14.125 8741 423 531 304 1
14.25 8707 430 542 320 1
14.375 8681 438 550 330 1
14.5 8638 447 574 339 2
14.625 8600 455 597 346 2
14.75 8569 464 605 360 2
14.875 8532 476 611 379 2
15 8500 467 643 387 3
15.125 8469 467 661 400 3
15.25 8424 490 674 409 3
15.375 8397 482 698 420 3
15.5 8356 489 718 434 3
15.625 8322 491 732 452 3
15.75 8294 490 753 460 3
15.875 8260 494 767 476 3
16 8221 502 785 489 3
16.125 8188 503 807 499 3
16.25 8148 515 820 513 4
16.375 8115 515 834 532 4
16.5 8080 513 848 555 4
16.625 8047 509 870 570 4
16.75 8009 518 879 590 4
16.875 7971 519 894 612 4
17 7937 521 902 636 4
17.125 7892 537 919 647 5
17.25 7857 542 931 665 5
17.375 7825 538 952 680 5
17.5 7796 539 960 698 7
17.625 7766 531 966 730 7
17.75 7736 528 977 752 7
17.875 7714 513 990 776 7
18 7679 517 996 801 7
18.125 7639 523 1017 814 7
18.25 7609 508 1038 838 7
18.375 7587 502 1034 870 7
18.5 7558 504 1028 903 7
18.625 7533 499 1027 934 7
18.75 7496 498 1038 961 7
18.875 7465 497 1048 983 7
19 7440 501 1045 1007 7
19.125 7413 494 1057 1029 7
19.25 7394 490 1066 1043 7
19.375 7368 486 1068 1071 7
19.5 7344 479 1086 1084 7
19.625 7312 480 1096 1105 7
19.75 7288 469 1104 1132 7
19.875 7258 475 1108 1152 7
20 7234 472 1123 1164 7
20.125 7203 476 1130 1184 7
20.25 7182 462 1145 1204 7
20.375 7154 465 1141 1233 7
20.5 7121 469 1143 1260 7
20.625 7084 488 1137 1283 8
20.75 7056 485 1140 1311 8
20.875 7033 486 1138 1335 8
21 7003 488 1140 1359 10
21.125 6975 481 1147 1387 10
21.25 6950 475 1160 1405 10
21.375 6929 463 1165 1432 11
21.5 6895 467 1169 1458 11
21.625 6866 463 1182 1476 13
21.75 6828 475 1183 1501 13
21.875 6805 474 1185 1522 14
22 6789 460 1195 1542 14
22.125 6771 453 1204 1558 14
22.25 6753 446 1196 1591 14
22.375 6733 437 1203 1613 14
22.5 6709 436 1198 1643 14
22.625 6688 426 1204 1668 14
22.75 6666 423 1207 1690 14
22.875 6641 417 1217 1710 15
23 6627 408 1216 1733 16
23.125 6601 407 1215 1761 16
23.25 6583 398 1217 1786 16
