t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 0 3 0 0
4.75 9995 2 3 0 0
4.875 9994 3 3 0 0
5 9991 6 3 0 0
5.125 9990 7 2 1 0
5.25 9988 8 3 1 0
5.375 9986 10 3 1 0
5.5 9981 14 4 1 0
5.625 9975 20 4 1 0
5.75 9968 26 5 1 0
5.875 9966 25 8 1 0
6 9961 28 10 1 0
6.125 9952 36 11 1 0
6.25 9949 37 13 1 0
6.375 9947 37 15 1 0
6.5 9942 41 16 1 0
6.625 9938 44 17 1 0
6.75 9932 47 20 1 0
6.875 9926 53 20 1 0
7 9918 58 21 3 0
7.125 9912 61 24 3 0
7.25 9905 61 31 3 0
7.375 9896 64 36 4 0
7.5 9886 69 40 5 0
7.625 9874 79 41 6 0
7.75 9870 77 47 6 0
7.875 9865 77 52 6 0
8 9853 84 56 7 0
8.125 9838 95 59 8 0
8.25 9831 92 68 9 0
8.375 9819 98 73 10 0
8.5 9813 96 77 14 0
8.625 9802 106 77 15 0
8.75 9789 111 80 20 0
8.875 9782 114 82 22 0
9 9773 115 88 24 0
9.125 9757 123 94 26 0
9.25 9737 136 100 27 0
9.375 9723 142 106 29 0
9.5 9707 142 121 30 0
9.625 9685 156 126 33 0
9.75 9669 165 127 39 0
9.875 9654 177 128 41 0
10 9634 186 136 44 0
10.125 9612 196 146 46 0
10.25 9587 210 150 53 0
10.375 9570 216 158 56 0
10.5 9544 230 168 58 0
10.625 9519 248 171 62 0
10.75 9486 270 177 67 0
10.875 9462 276 192 70 0
11 9438 287 203 72 0
11.125 9409 296 218 77 0
11.25 9376 311 229 84 0
11.375 9349 320 242 89 0
11.5 9304 340 261 95 0
11.625 9273 353 271 103 0
11.75 9238 372 277 113 0
