t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9997 0 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 0 4 1 0
4.25 9995 0 4 1 0
4.375 9995 0 4 1 0
4.5 9993 2 4 1 0
4.625 9993 2 4 1 0
4.75 9993 2 4 1 0
4.875 9992 2 5 1 0
5 9990 4 5 1 0
5.125 9990 4 5 1 0
5.25 9990 4 5 1 0
5.375 9986 8 4 2 0
5.5 9985 8 5 2 0
5.625 9984 8 6 2 0
5.75 9982 10 6 2 0
5.875 9980 12 6 2 0
6 9980 11 7 2 0
6.125 9979 12 7 2 0
6.25 9979 12 7 2 0
6.375 9978 11 9 2 0
6.5 9977 11 10 2 0
6.625 9976 12 10 2 0
6.75 9975 13 10 2 0
6.875 9973 12 11 4 0
7 9969 16 11 4 0
7.125 9966 17 12 5 0
7.25 9962 18 14 6 0
7.375 9961 18 15 6 0
7.5 9954 22 18 6 0
7.625 9947 27 20 6 0
7.75 9943 30 20 7 0
7.875 9937 33 23 7 0
8 9934 35 23 8 0
8.125 9930 39 23 8 0
8.25 9921 47 24 8 0
8.375 9916 51 25 8 0
8.5 9911 52 27 10 0
