t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 2 3 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9993 3 4 0 0
2.625 9992 4 4 0 0
2.75 9992 3 5 0 0
2.875 9992 3 5 0 0
3 9992 3 5 0 0
3.125 9991 4 5 0 0
3.25 9991 4 4 1 0
3.375 9990 5 4 1 0
3.5 9990 5 4 1 0
3.625 9989 6 4 1 0
3.75 9989 6 4 1 0
3.875 9989 6 4 1 0
4 9988 7 4 1 0
4.125 9986 9 4 1 0
4.25 9985 10 4 1 0
4.375 9985 9 5 1 0
4.5 9985 8 6 1 0
4.625 9985 8 5 2 0
4.75 9983 9 5 3 0
4.875 9979 13 5 3 0
5 9975 17 5 3 0
5.125 9970 22 5 3 0
5.25 9966 25 6 3 0
5.375 9961 29 7 3 0
5.5 9954 32 11 3 0
5.625 9950 35 12 3 0
5.75 9945 39 13 3 0
5.875 9942 41 14 3 0
6 9932 47 18 3 0
6.125 9923 53 21 3 0
6.25 9914 59 24 3 0
6.375 9905 65 25 5 0
6.5 9899 67 28 6 0
6.625 9889 71 34 6 0
6.75 9878 77 38 7 0
6.875 9870 80 43 7 0
7 9861 84 48 7 0
7.125 9848 88 57 7 0
7.25 9826 105 59 10 0
7.375 9803 122 64 11 0
7.5 9784 136 69 11 0
7.625 9773 135 78 14 0
7.75 9750 149 84 17 0
7.875 9718 165 98 19 0
8 9690 183 106 21 0
8.125 9646 217 113 24 0
8.25 9608 242 125 25 0
8.375 9569 266 139 26 0
8.5 9530 289 153 28 0
