t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 0 2 1 0
3.875 9996 1 2 1 0
4 9993 4 2 1 0
4.125 9993 4 1 2 0
4.25 9993 4 1 2 0
4.375 9993 3 2 2 0
4.5 9991 5 2 2 0
4.625 9990 6 2 2 0
4.75 9990 6 1 3 0
4.875 9990 6 1 3 0
5 9990 6 1 3 0
5.125 9989 6 2 3 0
5.25 9989 4 4 3 0
5.375 9988 5 4 3 0
5.5 9988 5 4 3 0
5.625 9988 3 6 3 0
5.75 9988 3 6 3 0
5.875 9988 2 7 3 0
6 9985 5 7 3 0
6.125 9984 6 7 3 0
6.25 9984 6 7 3 0
6.375 9982 7 8 3 0
6.5 9981 8 8 3 0
6.625 9980 8 9 3 0
6.75 9978 9 9 4 0
6.875 9977 10 9 4 0
7 9976 11 8 5 0
7.125 9975 12 8 5 0
7.25 9974 13 8 5 0
7.375 9967 19 9 5 0
7.5 9966 19 10 5 0
7.625 9964 20 11 5 0
7.75 9963 20 11 6 0
7.875 9961 21 12 6 0
8 9960 19 15 6 0
8.125 9956 23 14 7 0
8.25 9950 27 16 7 0
8.375 9950 24 18 8 0
8.5 9946 28 18 8 0
