t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9994 2 4 0 0
2.25 9987 9 4 0 0
2.375 9977 19 4 0 0
2.5 9963 32 5 0 0
2.625 9961 32 7 0 0
2.75 9954 36 10 0 0
2.875 9949 38 12 1 0
3 9939 44 16 1 0
3.125 9922 58 19 1 0
3.25 9907 67 24 2 0
3.375 9891 78 28 3 0
3.5 9878 85 33 4 0
3.625 9865 93 38 4 0
3.75 9847 108 40 5 0
3.875 9827 119 47 7 0
4 9812 125 54 9 0
4.125 9792 138 61 9 0
4.25 9762 159 66 13 0
4.375 9720 188 77 15 0
4.5 9669 226 89 16 0
4.625 9622 258 102 18 0
4.75 9566 297 119 18 0
4.875 9510 342 130 18 0
5 9434 394 150 22 0
5.125 9361 442 173 24 0
5.25 9274 504 195 26 1
5.375 9240 508 217 34 1
5.5 9206 500 252 41 1
5.625 9176 483 296 44 1
5.75 9151 479 317 52 1
5.875 9115 483 338 62 2
6 9095 474 360 69 2
6.125 9066 470 388 74 2
6.25 9045 459 414 80 2
6.375 9010 467 434 87 2
6.5 8989 464 448 97 2
6.625 8968 459 465 106 2
6.75 8936 467 478 117 2
6.875 8912 459 505 122 2
7 8867 478 525 128 2
7.125 8832 481 545 139 3
7.25 8801 475 570 151 3
7.375 8773 476 575 173 3
7.5 8749 471 594 183 3
7.625 8714 472 611 200 3
7.75 8674 484 630 209 3
7.875 8647 474 651 225 3
8 8613 472 677 235 3
8.125 8578 475 699 245 3
8.25 8539 485 716 257 3
8.375 8498 497 728 274 3
8.5 8449 506 755 286 4
