t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 1 3 1 0
2 9995 1 2 2 0
2.125 9994 2 2 2 0
2.25 9993 3 2 2 0
2.375 9992 4 2 2 0
2.5 9990 6 2 2 0
2.625 9988 8 2 2 0
2.75 9988 8 2 2 0
2.875 9988 8 2 2 0
3 9987 8 3 2 0
3.125 9984 10 4 2 0
3.25 9983 10 5 2 0
3.375 9982 11 5 2 0
3.5 9981 12 5 2 0
3.625 9979 14 5 2 0
3.75 9978 15 5 2 0
3.875 9974 19 5 2 0
4 9974 17 7 2 0
4.125 9971 19 8 2 0
4.25 9970 19 9 2 0
4.375 9968 21 8 3 0
4.5 9964 23 9 4 0
4.625 9963 22 11 4 0
4.75 9959 23 14 4 0
4.875 9959 23 14 4 0
5 9954 25 17 4 0
5.125 9953 24 19 4 0
5.25 9949 27 19 5 0
5.375 9948 26 20 6 0
5.5 9947 26 21 6 0
5.625 9947 24 23 6 0
5.75 9943 27 23 7 0
5.875 9939 30 24 7 0
6 9937 29 26 8 0
6.125 9930 36 25 9 0
6.25 9929 35 26 10 0
6.375 9926 38 25 11 0
6.5 9922 38 29 11 0
6.625 9903 56 28 13 0
6.75 9884 70 33 13 0
6.875 9856 94 37 13 0
7 9836 103 46 15 0
7.125 9812 122 51 15 0
7.25 9780 144 59 17 0
7.375 9756 158 68 18 0
7.5 9734 168 80 18 0
7.625 9705 177 100 18 0
7.75 9669 203 107 21 0
7.875 9647 209 121 23 0
8 9625 222 129 24 0
8.125 9597 236 140 27 0
8.25 9562 256 151 31 0
8.375 9522 272 168 38 0
8.5 9491 293 177 39 0
