t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9997 1 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9996 0 4 0 0
4.625 9995 1 4 0 0
4.75 9995 1 4 0 0
4.875 9995 1 4 0 0
5 9995 1 4 0 0
5.125 9995 1 4 0 0
5.25 9995 1 4 0 0
5.375 9995 0 5 0 0
5.5 9994 1 5 0 0
5.625 9994 1 5 0 0
5.75 9994 1 4 1 0
5.875 9993 2 4 1 0
6 9993 2 4 1 0
6.125 9993 2 4 1 0
6.25 9993 1 4 2 0
6.375 9992 2 4 2 0
6.5 9991 3 4 2 0
6.625 9989 5 4 2 0
6.75 9989 3 6 2 0
6.875 9983 9 5 3 0
7 9979 13 5 3 0
7.125 9976 15 6 3 0
7.25 9971 17 9 3 0
7.375 9970 16 11 3 0
7.5 9969 16 12 3 0
7.625 9963 21 12 4 0
7.75 9961 21 14 4 0
7.875 9953 28 15 4 0
8 9942 39 15 4 0
8.125 9936 43 17 4 0
8.25 9932 44 20 4 0
8.375 9925 48 21 6 0
8.5 9917 52 25 6 0
8.625 9913 52 29 6 0
8.75 9909 53 31 7 0
8.875 9897 63 33 7 0
9 9890 66 36 8 0
9.125 9887 66 38 9 0
9.25 9882 68 39 11 0
9.375 9872 72 44 12 0
9.5 9863 77 47 13 0
9.625 9851 87 49 13 0
9.75 9840 93 50 17 0
9.875 9834 96 53 17 0
10 9828 95 60 17 0
10.125 9820 95 68 17 0
10.25 9813 91 75 21 0
10.375 9789 108 81 22 0
10.5 9759 129 87 25 0
10.625 9733 151 88 28 0
10.75 9715 161 92 32 0
10.875 9687 182 94 37 0
11 9662 187 110 41 0
11.125 9644 190 123 43 0
11.25 9622 205 128 45 0
11.375 9595 220 136 49 0
11.5 9571 230 149 50 0
11.625 9540 249 160 51 0
11.75 9515 262 167 56 0
