t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9995 1 3 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9995 1 3 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 2 4 1 0
4.125 9977 18 4 1 0
4.25 9965 27 7 1 0
4.375 9954 38 7 1 0
4.5 9941 48 10 1 0
4.625 9934 52 13 1 0
4.75 9924 57 18 1 0
4.875 9911 68 18 3 0
5 9901 75 21 3 0
5.125 9884 87 26 3 0
5.25 9871 91 35 3 0
5.375 9853 104 39 4 0
5.5 9843 112 41 4 0
5.625 9826 123 46 5 0
5.75 9815 121 59 5 0
5.875 9799 131 65 5 0
6 9788 130 77 5 0
6.125 9777 134 84 5 0
6.25 9753 146 96 5 0
6.375 9728 164 101 7 0
6.5 9705 175 110 10 0
6.625 9684 189 114 13 0
6.75 9657 211 118 14 0
6.875 9627 222 136 15 0
7 9599 232 150 19 0
7.125 9562 257 159 22 0
7.25 9531 278 166 25 0
7.375 9505 287 180 28 0
7.5 9477 299 194 30 0
7.625 9447 309 210 34 0
7.75 9416 319 225 40 0
7.875 9378 340 234 48 0
8 9352 345 252 51 0
8.125 9312 371 262 54 1
8.25 9310 342 285 61 2
8.375 9306 325 304 63 2
8.5 9304 310 315 69 2
