t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9994 4 2 0 0
1.25 9994 3 3 0 0
1.375 9994 3 3 0 0
1.5 9993 4 2 1 0
1.625 9993 3 3 1 0
1.75 9992 4 3 1 0
1.875 9991 5 3 1 0
2 9991 5 3 1 0
2.125 9991 5 3 1 0
2.25 9991 5 3 1 0
2.375 9991 4 4 1 0
2.5 9991 3 5 1 0
2.625 9991 3 5 1 0
2.75 9991 3 5 1 0
2.875 9990 3 6 1 0
3 9989 4 6 1 0
3.125 9988 5 6 1 0
3.25 9988 5 6 1 0
3.375 9988 5 6 1 0
3.5 9988 5 6 1 0
3.625 9988 5 6 1 0
3.75 9988 4 7 1 0
3.875 9984 8 7 1 0
4 9978 14 7 1 0
4.125 9975 17 7 1 0
4.25 9973 18 8 1 0
4.375 9965 25 9 1 0
4.5 9959 30 10 1 0
4.625 9956 32 11 1 0
4.75 9947 39 13 1 0
4.875 9935 49 15 1 0
5 9918 62 18 2 0
5.125 9904 75 18 3 0
5.25 9882 93 22 3 0
5.375 9863 110 23 3 1
5.5 9863 101 32 3 1
5.625 9862 93 38 6 1
5.75 9861 88 43 7 1
5.875 9860 83 49 7 1
6 9855 83 52 9 1
6.125 9853 82 53 11 1
6.25 9850 79 57 13 1
6.375 9847 78 61 13 1
6.5 9846 73 66 14 1
6.625 9842 74 67 16 1
6.75 9838 76 69 16 1
6.875 9835 76 71 17 1
7 9831 74 76 18 1
7.125 9828 72 80 19 1
7.25 9827 69 83 20 1
7.375 9825 66 87 21 1
7.5 9820 68 89 22 1
7.625 9817 66 94 22 1
7.75 9811 70 94 24 1
7.875 9807 69 97 26 1
8 9804 69 99 27 1
8.125 9803 69 97 30 1
8.25 9796 72 98 33 1
8.375 9791 71 102 35 1
8.5 9786 73 105 35 1
