t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9992 5 3 0 0
2.625 9992 5 3 0 0
2.75 9992 3 5 0 0
2.875 9991 4 5 0 0
3 9991 3 6 0 0
3.125 9990 4 6 0 0
3.25 9990 4 6 0 0
3.375 9989 5 6 0 0
3.5 9989 5 6 0 0
3.625 9989 5 6 0 0
3.75 9987 7 6 0 0
3.875 9987 7 6 0 0
4 9986 8 6 0 0
4.125 9986 8 6 0 0
4.25 9986 8 6 0 0
4.375 9983 11 6 0 0
4.5 9983 11 6 0 0
4.625 9982 11 7 0 0
4.75 9982 11 7 0 0
4.875 9982 8 10 0 0
5 9981 9 10 0 0
5.125 9977 13 10 0 0
5.25 9976 14 10 0 0
5.375 9975 14 11 0 0
5.5 9971 16 12 1 0
5.625 9962 24 13 1 0
5.75 9950 35 14 1 0
5.875 9936 45 18 1 0
6 9925 52 22 1 0
6.125 9898 75 25 2 0
6.25 9867 101 30 2 0
6.375 9844 121 33 2 0
6.5 9821 138 39 2 0
6.625 9798 158 38 6 0
6.75 9777 171 43 9 0
6.875 9743 193 54 10 0
7 9710 220 59 11 0
7.125 9683 223 80 14 0
7.25 9656 235 94 15 0
7.375 9623 256 104 17 0
7.5 9588 274 119 19 0
7.625 9561 285 134 20 0
7.75 9502 329 149 20 0
7.875 9443 375 156 26 0
8 9411 385 175 29 0
8.125 9365 406 196 33 0
8.25 9293 455 217 35 0
8.375 9232 481 248 39 0
8.5 9189 491 276 43 1
