t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9997 1 1 1 0
4.375 9997 1 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9993 4 2 1 0
5.375 9992 5 2 1 0
5.5 9991 6 2 1 0
5.625 9991 6 2 1 0
5.75 9991 6 2 1 0
5.875 9990 7 2 1 0
6 9990 7 2 1 0
6.125 9990 6 2 2 0
6.25 9988 8 2 2 0
6.375 9986 10 1 3 0
6.5 9986 9 2 3 0
6.625 9985 10 2 3 0
6.75 9985 10 2 3 0
6.875 9985 10 2 3 0
7 9985 9 3 3 0
7.125 9983 10 4 3 0
7.25 9982 11 4 3 0
7.375 9982 10 5 3 0
7.5 9982 10 4 4 0
7.625 9979 12 5 4 0
7.75 9977 13 6 4 0
7.875 9976 13 7 4 0
8 9976 13 7 4 0
8.125 9976 12 8 4 0
8.25 9974 14 8 4 0
8.375 9974 13 9 4 0
8.5 9973 13 10 4 0
