t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9994 3 3 0 0
3.375 9994 3 3 0 0
3.5 9994 3 3 0 0
3.625 9994 3 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9994 3 3 0 0
4.125 9994 3 3 0 0
4.25 9994 3 3 0 0
4.375 9993 4 3 0 0
4.5 9993 2 5 0 0
4.625 9992 2 6 0 0
4.75 9989 5 6 0 0
4.875 9986 7 7 0 0
5 9982 11 7 0 0
5.125 9978 15 7 0 0
5.25 9977 15 8 0 0
5.375 9971 20 9 0 0
5.5 9958 31 11 0 0
5.625 9945 44 11 0 0
5.75 9938 49 13 0 0
5.875 9934 50 16 0 0
6 9922 61 16 1 0
6.125 9917 61 21 1 0
6.25 9910 60 29 1 0
6.375 9886 82 31 1 0
6.5 9868 95 36 1 0
6.625 9845 107 47 1 0
6.75 9827 119 51 3 0
6.875 9805 138 54 3 0
7 9787 150 58 5 0
7.125 9774 155 65 6 0
7.25 9755 162 77 6 0
7.375 9732 169 91 8 0
7.5 9702 186 104 8 0
7.625 9670 211 110 9 0
7.75 9632 235 120 13 0
7.875 9598 255 132 15 0
8 9556 285 143 16 0
8.125 9522 296 164 18 0
8.25 9469 332 178 21 0
8.375 9421 360 196 23 0
8.5 9381 374 217 28 0
8.625 9327 404 235 34 0
8.75 9262 441 257 39 1
8.875 9251 420 287 41 1
9 9240 405 305 49 1
9.125 9234 384 326 55 1
9.25 9229 367 339 64 1
9.375 9216 350 359 74 1
9.5 9208 340 372 79 1
9.625 9198 320 394 87 1
9.75 9191 314 400 94 1
9.875 9180 305 412 102 1
10 9169 298 425 107 1
10.125 9159 285 439 115 2
10.25 9155 265 446 132 2
10.375 9147 246 464 141 2
10.5 9141 236 471 150 2
10.625 9135 230 471 162 2
10.75 9124 223 481 170 2
10.875 9116 224 477 181 2
11 9103 226 481 188 2
11.125 9100 221 477 200 2
11.25 9098 211 480 209 2
11.375 9093 199 487 219 2
11.5 9084 200 486 228 2
11.625 9079 195 486 238 2
11.75 9073 191 479 255 2
11.875 9065 184 490 259 2
12 9057 176 495 270 2
12.125 9050 171 496 281 2
12.25 9043 163 503 289 2
12.375 9035 153 509 301 2
12.5 9032 143 519 304 2
12.625 9029 139 518 312 2
12.75 9027 135 509 327 2
12.875 9025 128 501 344 2
13 9018 128 499 353 2
13.125 9016 125 496 361 2
13.25 9013 122 493 370 2
13.375 9008 118 489 383 2
13.5 9003 117 486 392 2
13.625 8996 114 489 399 2
13.75 8991 113 481 413 2
13.875 8982 115 473 428 2
14 8977 113 470 437 3
14.125 8975 110 468 444 3
14.25 8968 114 463 452 3
14.375 8964 112 459 462 3
14.5 8961 108 456 472 3
14.625 8959 105 452 481 3
14.75 8958 100 449 490 3
14.875 8954 102 435 506 3
15 8952 97 432 516 3
15.125 8946 100 428 523 3
15.25 8940 102 425 530 3
15.375 8939 96 426 536 3
15.5 8938 92 423 544 3
15.625 8933 92 421 551 3
15.75 8932 89 416 560 3
15.875 8930 85 413 569 3
16 8927 80 408 582 3
16.125 8923 80 402 592 3
16.25 8921 81 398 597 3
16.375 8914 85 390 608 3
16.5 8914 81 389 613 3
16.625 8911 81 389 616 3
16.75 8906 80 387 624 3
16.875 8902 78 384 633 3
17 8898 76 383 640 3
17.125 8896 70 384 647 3
17.25 8896 65 383 653 3
17.375 8894 65 376 661 4
17.5 8894 62 371 669 4
17.625 8892 59 367 678 4
17.75 8891 56 365 684 4
17.875 8890 52 361 693 4
18 8890 48 359 699 4
18.125 8888 45 350 713 4
18.25 8887 43 348 718 4
18.375 8884 43 348 721 4
18.5 8884 42 340 730 4
18.625 8881 42 338 735 4
18.75 8881 39 336 740 4
18.875 8878 39 328 750 5
19 8878 37 322 757 6
19.125 8877 36 319 762 6
19.25 8877 33 311 772 7
19.375 8876 30 309 778 7
19.5 8876 28 305 784 7
19.625 8876 27 303 787 7
19.75 8876 24 296 796 8
19.875 8876 23 288 804 9
20 8876 18 289 808 9
20.125 8875 19 280 817 9
20.25 8874 19 271 827 9
20.375 8874 19 266 831 10
20.5 8874 19 260 837 10
20.625 8873 20 255 842 10
20.75 8873 20 248 849 10
20.875 8871 21 243 855 10
21 8869 22 237 862 10
21.125 8869 20 229 872 10
21.25 8869 19 225 877 10
21.375 8868 17 224 881 10
21.5 8868 14 223 885 10
21.625 8868 14 221 887 10
21.75 8866 14 221 889 10
21.875 8866 13 218 893 10
22 8865 14 209 902 10
22.125 8864 13 207 906 10
22.25 8863 14 206 907 10
22.375 8863 13 203 911 10
22.5 8861 14 197 918 10
22.625 8860 13 195 922 10
22.75 8860 10 192 928 10
22.875 8859 11 187 933 10
23 8858 12 183 937 10
23.125 8858 11 181 940 10
23.25 8858 10 178 943 11
23.375 8858 9 178 944 11
23.5 8858 9 176 946 11
23.625 8858 9 175 947 11
23.75 8857 10 168 954 11
23.875 8856 10 163 960 11
