t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9996 2 2 0 0
4.5 9995 3 2 0 0
4.625 9995 3 2 0 0
4.75 9995 3 2 0 0
4.875 9995 3 2 0 0
5 9995 3 2 0 0
5.125 9995 3 2 0 0
5.25 9995 3 2 0 0
5.375 9995 2 3 0 0
5.5 9993 4 3 0 0
5.625 9990 7 3 0 0
5.75 9988 9 3 0 0
5.875 9983 13 4 0 0
6 9981 14 4 1 0
6.125 9980 15 4 1 0
6.25 9978 16 5 1 0
6.375 9978 15 6 1 0
6.5 9977 15 7 1 0
6.625 9976 16 7 1 0
6.75 9972 18 9 1 0
6.875 9968 21 10 1 0
7 9966 20 13 1 0
7.125 9963 23 13 1 0
7.25 9960 25 13 2 0
7.375 9955 28 15 2 0
7.5 9953 28 17 2 0
7.625 9944 37 17 2 0
7.75 9932 47 19 2 0
7.875 9921 56 21 2 0
8 9916 55 26 3 0
8.125 9908 57 32 3 0
8.25 9903 59 35 3 0
8.375 9895 58 44 3 0
8.5 9877 74 46 3 0
8.625 9860 87 49 4 0
8.75 9843 102 50 5 0
8.875 9818 116 56 10 0
9 9801 122 66 11 0
9.125 9782 136 69 13 0
9.25 9774 138 71 17 0
9.375 9763 139 80 18 0
9.5 9750 147 85 18 0
9.625 9730 161 91 18 0
9.75 9713 165 101 21 0
9.875 9697 172 107 24 0
10 9680 179 113 28 0
10.125 9670 182 118 30 0
10.25 9656 186 128 30 0
10.375 9632 200 133 35 0
10.5 9604 215 141 40 0
10.625 9589 222 145 44 0
10.75 9570 222 159 49 0
10.875 9548 225 174 53 0
11 9518 242 182 58 0
11.125 9483 258 199 60 0
11.25 9463 265 210 62 0
11.375 9434 277 225 64 0
11.5 9384 303 241 72 0
11.625 9348 321 251 80 0
11.75 9316 334 263 87 0
