t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9993 3 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9992 2 4 2 0
2.625 9991 3 4 2 0
2.75 9989 5 3 3 0
2.875 9989 5 3 3 0
3 9987 7 3 3 0
3.125 9987 7 3 3 0
3.25 9987 7 3 3 0
3.375 9986 8 3 3 0
3.5 9985 8 4 3 0
3.625 9985 8 4 3 0
3.75 9985 8 4 3 0
3.875 9983 10 4 3 0
4 9979 13 5 3 0
4.125 9978 14 5 3 0
4.25 9977 13 7 3 0
4.375 9974 13 10 3 0
4.5 9971 16 10 3 0
4.625 9970 16 11 3 0
4.75 9966 18 13 3 0
4.875 9966 16 14 4 0
5 9950 29 17 4 0
5.125 9936 41 18 5 0
5.25 9920 54 21 5 0
5.375 9909 64 22 5 0
5.5 9901 70 24 5 0
5.625 9889 80 25 6 0
5.75 9875 89 28 8 0
5.875 9865 92 35 8 0
6 9852 101 39 8 0
6.125 9843 103 46 8 0
6.25 9833 105 54 8 0
6.375 9795 135 61 9 0
6.5 9763 161 66 10 0
6.625 9726 192 71 11 0
6.75 9689 219 80 12 0
6.875 9649 244 94 13 0
7 9596 279 108 16 1
7.125 9591 265 126 17 1
7.25 9582 262 137 18 1
7.375 9578 248 151 22 1
7.5 9570 237 169 23 1
7.625 9562 235 178 24 1
7.75 9552 228 192 27 1
7.875 9539 225 204 31 1
8 9532 218 213 36 1
8.125 9528 211 220 40 1
8.25 9520 208 227 44 1
8.375 9516 199 232 52 1
8.5 9506 199 238 56 1
