t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9995 3 2 0 0
3.375 9994 4 2 0 0
3.5 9993 5 2 0 0
3.625 9993 5 2 0 0
3.75 9993 5 2 0 0
3.875 9993 5 2 0 0
4 9993 4 3 0 0
4.125 9993 4 3 0 0
4.25 9993 4 3 0 0
4.375 9993 3 4 0 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9993 3 3 1 0
5 9993 3 3 1 0
5.125 9993 3 3 1 0
5.25 9993 3 3 1 0
5.375 9993 3 3 1 0
5.5 9993 3 3 1 0
5.625 9992 4 3 1 0
5.75 9991 5 3 1 0
5.875 9990 6 2 1 1
6 9990 5 3 1 1
6.125 9990 5 3 1 1
6.25 9990 5 3 1 1
6.375 9990 5 3 1 1
6.5 9990 5 3 1 1
6.625 9990 4 4 1 1
6.75 9990 4 4 1 1
6.875 9986 7 5 1 1
7 9986 7 5 1 1
7.125 9986 6 6 1 1
7.25 9986 6 5 2 1
7.375 9985 7 5 2 1
7.5 9984 8 5 2 1
7.625 9984 6 7 2 1
7.75 9984 6 7 2 1
7.875 9984 6 7 2 1
8 9984 6 7 2 1
8.125 9984 6 7 2 1
8.25 9984 5 8 2 1
8.375 9984 4 8 3 1
8.5 9984 3 9 3 1
8.625 9984 3 9 3 1
8.75 9983 4 9 3 1
8.875 9983 3 9 4 1
9 9982 4 9 4 1
9.125 9982 4 9 4 1
9.25 9981 4 10 4 1
9.375 9981 4 9 5 1
9.5 9980 5 8 6 1
9.625 9980 5 7 7 1
9.75 9980 4 8 7 1
9.875 9980 4 7 8 1
10 9980 3 8 8 1
10.125 9980 3 8 8 1
10.25 9979 4 8 8 1
10.375 9979 3 9 8 1
10.5 9979 3 9 8 1
10.625 9979 3 9 8 1
10.75 9979 3 8 9 1
10.875 9979 3 8 9 1
11 9979 3 8 9 1
11.125 9979 3 8 9 1
11.25 9979 2 9 9 1
11.375 9979 2 9 9 1
11.5 9979 2 8 10 1
11.625 9979 2 8 10 1
11.75 9979 2 7 11 1
