t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 3 3 0 0
3.125 9992 5 3 0 0
3.25 9991 6 3 0 0
3.375 9989 7 4 0 0
3.5 9986 10 3 1 0
3.625 9986 9 4 1 0
3.75 9985 9 5 1 0
3.875 9982 11 6 1 0
4 9981 11 7 1 0
4.125 9979 11 8 2 0
4.25 9975 15 8 2 0
4.375 9974 15 9 2 0
4.5 9968 17 13 2 0
4.625 9967 18 13 2 0
4.75 9963 19 16 2 0
4.875 9960 21 17 2 0
5 9955 24 19 2 0
5.125 9951 27 20 2 0
5.25 9948 28 21 3 0
5.375 9946 30 21 3 0
5.5 9943 31 22 4 0
5.625 9940 30 26 4 0
5.75 9933 36 27 4 0
5.875 9924 44 26 6 0
6 9918 50 26 6 0
6.125 9914 53 27 6 0
6.25 9911 53 28 8 0
6.375 9908 48 35 9 0
6.5 9898 52 40 10 0
6.625 9886 62 41 11 0
6.75 9872 72 42 14 0
6.875 9862 75 48 15 0
7 9847 90 48 15 0
7.125 9836 91 58 15 0
7.25 9813 109 62 16 0
7.375 9789 129 64 18 0
7.5 9770 145 67 18 0
7.625 9739 162 77 22 0
7.75 9718 172 86 24 0
7.875 9684 197 94 25 0
8 9660 211 102 27 0
8.125 9632 229 109 30 0
8.25 9606 247 114 33 0
8.375 9566 270 128 36 0
8.5 9531 288 144 37 0
