t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 0 2 0
3 9997 1 0 2 0
3.125 9997 1 0 2 0
3.25 9997 1 0 2 0
3.375 9997 1 0 2 0
3.5 9997 0 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9995 2 1 2 0
4.25 9995 2 1 2 0
4.375 9995 2 1 2 0
4.5 9994 3 1 2 0
4.625 9994 3 1 2 0
4.75 9993 4 1 2 0
4.875 9993 3 2 2 0
5 9990 6 2 2 0
5.125 9989 6 3 2 0
5.25 9989 6 3 2 0
5.375 9987 7 4 2 0
5.5 9978 15 5 2 0
5.625 9966 26 6 2 0
5.75 9956 32 10 2 0
5.875 9945 40 13 2 0
6 9939 43 16 2 0
6.125 9929 50 19 2 0
6.25 9922 52 24 2 0
6.375 9913 57 27 3 0
6.5 9903 63 30 4 0
6.625 9889 73 34 4 0
6.75 9873 84 38 5 0
6.875 9868 80 47 5 0
7 9852 89 53 6 0
7.125 9841 98 54 7 0
7.25 9830 104 57 9 0
7.375 9821 108 61 10 0
7.5 9811 115 64 10 0
7.625 9798 117 72 13 0
7.75 9782 126 79 13 0
7.875 9759 138 88 15 0
8 9731 154 100 15 0
8.125 9700 177 104 19 0
8.25 9659 203 117 20 1
8.375 9651 197 129 22 1
8.5 9644 196 134 25 1
