t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9993 3 4 0 0
3.25 9993 3 4 0 0
3.375 9992 4 4 0 0
3.5 9992 4 4 0 0
3.625 9992 3 5 0 0
3.75 9992 3 5 0 0
3.875 9991 3 6 0 0
4 9991 3 6 0 0
4.125 9991 2 7 0 0
4.25 9976 17 7 0 0
4.375 9960 32 8 0 0
4.5 9933 56 11 0 0
4.625 9915 71 13 1 0
4.75 9905 81 13 1 0
4.875 9891 92 16 1 0
5 9873 106 20 1 0
5.125 9851 119 28 2 0
5.25 9848 113 37 2 0
5.375 9845 111 40 4 0
5.5 9841 105 50 4 0
5.625 9836 102 58 4 0
5.75 9830 103 61 6 0
5.875 9824 102 68 6 0
6 9816 104 73 7 0
6.125 9805 105 83 7 0
6.25 9785 113 94 8 0
6.375 9756 136 98 10 0
6.5 9727 152 108 13 0
6.625 9699 167 119 15 0
6.75 9667 186 131 16 0
6.875 9633 207 141 19 0
7 9593 234 150 23 0
7.125 9555 256 164 25 0
7.25 9508 282 182 27 1
7.375 9502 276 187 34 1
7.5 9494 266 200 39 1
7.625 9486 254 217 42 1
7.75 9479 249 224 47 1
7.875 9469 247 233 50 1
8 9464 236 244 55 1
8.125 9457 224 255 63 1
8.25 9452 210 272 65 1
8.375 9447 196 287 69 1
8.5 9438 199 282 80 1
