t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9995 3 2 0 0
0.375 9995 2 3 0 0
0.5 9993 4 3 0 0
0.625 9993 2 5 0 0
0.75 9992 3 5 0 0
0.875 9991 4 5 0 0
1 9989 6 5 0 0
1.125 9988 7 5 0 0
1.25 9985 10 5 0 0
1.375 9982 13 5 0 0
1.5 9982 12 5 1 0
1.625 9981 13 5 1 0
1.75 9978 16 5 1 0
1.875 9978 14 7 1 0
2 9977 13 8 2 0
2.125 9976 13 9 2 0
2.25 9975 13 10 2 0
2.375 9975 13 10 2 0
2.5 9975 13 10 2 0
2.625 9972 15 11 2 0
2.75 9970 17 11 2 0
2.875 9969 16 13 2 0
3 9967 17 14 2 0
3.125 9967 17 14 2 0
3.25 9966 18 14 2 0
3.375 9966 15 17 2 0
3.5 9963 18 16 3 0
3.625 9962 18 17 3 0
3.75 9958 20 19 3 0
3.875 9955 21 21 3 0
4 9954 20 22 4 0
4.125 9953 18 25 4 0
4.25 9951 19 26 4 0
4.375 9951 17 27 5 0
4.5 9948 19 27 6 0
4.625 9946 19 28 7 0
4.75 9940 25 28 7 0
4.875 9936 26 30 8 0
5 9934 27 31 8 0
5.125 9927 32 32 9 0
5.25 9923 34 33 10 0
5.375 9915 40 34 11 0
5.5 9910 42 36 12 0
5.625 9901 49 36 14 0
5.75 9895 53 38 14 0
5.875 9889 57 39 15 0
6 9885 59 41 15 0
6.125 9878 61 42 19 0
6.25 9867 69 45 19 0
6.375 9850 85 46 19 0
6.5 9838 90 53 19 0
6.625 9819 102 59 20 0
6.75 9800 108 71 21 0
6.875 9786 117 74 23 0
7 9773 123 81 23 0
7.125 9753 133 91 23 0
7.25 9732 142 103 23 0
7.375 9700 167 110 23 0
7.5 9664 194 113 29 0
7.625 9622 224 124 30 0
7.75 9577 256 136 31 0
7.875 9518 300 151 31 0
8 9451 348 162 39 0
8.125 9387 386 185 41 1
8.25 9382 374 200 43 1
8.375 9366 362 219 51 2
8.5 9362 337 246 53 2
