t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9995 3 2 0 0
1 9994 4 2 0 0
1.125 9994 3 3 0 0
1.25 9993 4 3 0 0
1.375 9993 4 3 0 0
1.5 9993 3 4 0 0
1.625 9993 3 4 0 0
1.75 9992 4 4 0 0
1.875 9992 4 4 0 0
2 9992 4 4 0 0
2.125 9992 3 5 0 0
2.25 9990 4 6 0 0
2.375 9990 4 6 0 0
2.5 9990 4 6 0 0
2.625 9990 4 6 0 0
2.75 9990 4 6 0 0
2.875 9989 5 6 0 0
3 9986 8 6 0 0
3.125 9984 10 6 0 0
3.25 9983 11 5 1 0
3.375 9982 11 6 1 0
3.5 9982 11 6 1 0
3.625 9981 12 6 1 0
3.75 9981 11 7 1 0
3.875 9974 17 8 1 0
4 9964 27 8 1 0
4.125 9952 37 9 2 0
4.25 9937 51 10 2 0
4.375 9911 75 12 2 0
4.5 9888 94 15 3 0
4.625 9861 113 23 3 0
4.75 9838 131 28 3 0
4.875 9807 157 33 3 0
5 9772 186 39 3 0
5.125 9730 213 54 3 0
5.25 9696 233 68 3 0
5.375 9643 270 79 8 0
5.5 9591 306 95 8 0
5.625 9535 340 115 10 0
5.75 9445 412 132 11 0
5.875 9377 458 152 13 0
6 9321 490 173 16 0
6.125 9241 543 198 18 0
6.25 9167 574 239 20 0
6.375 9090 621 265 24 0
6.5 9008 657 310 25 0
6.625 8925 698 347 29 1
6.75 8916 664 385 34 1
6.875 8905 631 423 40 1
7 8895 599 455 50 1
7.125 8880 576 482 61 1
7.25 8873 544 513 68 2
7.375 8862 517 542 77 2
7.5 8853 502 551 92 2
7.625 8847 474 575 102 2
7.75 8838 447 601 112 2
7.875 8832 418 626 122 2
8 8825 400 636 137 2
8.125 8815 387 641 155 2
8.25 8809 367 650 171 3
8.375 8808 338 667 184 3
8.5 8802 331 665 198 4
