t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 1 2 0 0
1.875 9991 7 2 0 0
2 9984 13 3 0 0
2.125 9979 16 4 1 0
2.25 9979 16 3 2 0
2.375 9979 16 3 2 0
2.5 9979 15 4 2 0
2.625 9979 15 4 2 0
2.75 9979 13 6 2 0
2.875 9979 12 7 2 0
3 9978 13 7 2 0
3.125 9978 13 7 2 0
3.25 9977 14 7 2 0
3.375 9977 14 7 2 0
3.5 9977 14 7 2 0
3.625 9976 14 8 2 0
3.75 9974 15 9 2 0
3.875 9971 17 10 2 0
4 9969 18 11 2 0
4.125 9963 23 11 3 0
4.25 9958 27 12 3 0
4.375 9955 28 14 3 0
4.5 9952 30 15 3 0
4.625 9948 33 15 4 0
4.75 9948 31 17 4 0
4.875 9944 33 18 5 0
5 9943 34 18 5 0
5.125 9942 34 18 6 0
5.25 9940 36 17 7 0
5.375 9940 33 20 7 0
5.5 9939 32 22 7 0
5.625 9936 33 23 8 0
5.75 9936 29 27 8 0
5.875 9936 28 28 8 0
6 9936 27 29 8 0
6.125 9935 28 29 8 0
6.25 9928 33 29 10 0
6.375 9927 31 32 10 0
6.5 9927 28 35 10 0
6.625 9924 29 37 10 0
6.75 9920 30 40 10 0
6.875 9919 30 41 10 0
7 9917 31 42 10 0
7.125 9915 31 41 13 0
7.25 9909 34 42 15 0
7.375 9906 36 42 16 0
7.5 9904 36 43 17 0
7.625 9898 40 45 17 0
7.75 9896 36 51 17 0
7.875 9887 43 53 17 0
8 9883 44 54 19 0
8.125 9873 49 57 21 0
8.25 9860 58 60 22 0
8.375 9848 67 63 22 0
8.5 9834 77 65 24 0
8.625 9818 88 70 24 0
8.75 9804 97 74 25 0
8.875 9792 101 80 27 0
9 9777 110 85 28 0
9.125 9766 115 89 30 0
9.25 9749 124 95 32 0
9.375 9742 120 104 34 0
9.5 9727 129 109 35 0
9.625 9706 143 115 36 0
9.75 9685 153 125 37 0
9.875 9669 161 129 41 0
10 9654 169 134 43 0
10.125 9633 181 141 45 0
10.25 9621 182 150 47 0
10.375 9598 192 160 50 0
10.5 9567 213 168 52 0
10.625 9537 230 178 55 0
10.75 9520 231 192 57 0
10.875 9490 244 202 64 0
11 9473 245 214 68 0
11.125 9432 269 227 72 0
11.25 9397 288 238 77 0
11.375 9356 309 252 83 0
11.5 9323 322 271 84 0
11.625 9278 347 285 90 0
11.75 9232 369 306 93 0
