t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9994 4 2 0 0
0.875 9993 5 2 0 0
1 9991 6 3 0 0
1.125 9991 6 2 1 0
1.25 9990 7 2 1 0
1.375 9990 7 2 1 0
1.5 9987 10 2 1 0
1.625 9987 10 2 1 0
1.75 9987 9 3 1 0
1.875 9987 7 5 1 0
2 9982 11 6 1 0
2.125 9978 15 6 1 0
2.25 9974 19 6 1 0
2.375 9972 19 8 1 0
2.5 9971 20 8 1 0
2.625 9968 23 8 1 0
2.75 9967 22 10 1 0
2.875 9962 27 10 1 0
3 9960 26 13 1 0
3.125 9957 29 11 3 0
3.25 9953 31 12 4 0
3.375 9950 34 12 4 0
3.5 9946 36 13 5 0
3.625 9944 34 17 5 0
3.75 9939 38 17 6 0
3.875 9936 38 20 6 0
4 9934 38 22 6 0
4.125 9925 45 23 7 0
4.25 9921 47 23 9 0
4.375 9913 48 28 11 0
4.5 9908 48 33 11 0
4.625 9903 49 36 12 0
4.75 9893 53 42 12 0
4.875 9887 57 44 12 0
5 9880 59 48 13 0
5.125 9868 67 51 14 0
5.25 9859 74 51 16 0
5.375 9823 104 57 16 0
5.5 9781 137 65 17 0
5.625 9735 176 70 19 0
5.75 9692 207 82 19 0
5.875 9629 250 100 21 0
6 9556 306 114 24 0
6.125 9513 331 129 27 0
6.25 9473 347 152 28 0
6.375 9424 378 166 31 1
6.5 9420 367 176 36 1
6.625 9414 346 200 39 1
6.75 9406 331 219 43 1
6.875 9402 314 236 47 1
7 9393 291 266 49 1
7.125 9381 288 277 53 1
7.25 9378 272 290 59 1
7.375 9371 262 299 67 1
7.5 9361 255 309 74 1
7.625 9354 250 313 82 1
7.75 9345 245 321 88 1
7.875 9333 245 329 92 1
8 9322 241 337 99 1
8.125 9310 243 340 106 1
8.25 9299 244 341 115 1
8.375 9294 231 352 122 1
8.5 9286 225 357 131 1
