t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 1 1 0
2.375 9995 2 2 1 0
2.5 9995 1 3 1 0
2.625 9965 31 3 1 0
2.75 9953 41 5 1 0
2.875 9935 57 7 1 0
3 9912 76 11 1 0
3.125 9882 104 13 1 0
3.25 9855 123 21 1 0
3.375 9828 144 25 3 0
3.5 9799 165 31 5 0
3.625 9775 176 43 6 0
3.75 9755 185 52 8 0
3.875 9730 201 60 9 0
4 9712 201 77 10 0
4.125 9683 219 88 10 0
4.25 9654 234 101 11 0
4.375 9626 244 118 12 0
4.5 9596 263 126 15 0
4.625 9556 288 138 18 0
4.75 9513 317 147 23 0
4.875 9464 348 162 26 0
5 9404 388 182 26 0
5.125 9349 421 201 29 0
5.25 9289 460 217 34 0
5.375 9233 482 248 37 0
5.5 9171 517 270 42 0
5.625 9108 547 300 45 0
5.75 9032 574 346 48 0
5.875 8948 622 377 53 0
6 8856 679 405 60 0
6.125 8762 733 435 70 0
6.25 8661 788 469 82 0
6.375 8548 854 500 98 0
6.5 8450 893 545 112 0
6.625 8334 961 580 125 0
6.75 8221 1024 620 135 0
6.875 8107 1079 666 148 0
7 8000 1112 727 161 0
7.125 7886 1150 787 177 0
7.25 7754 1209 847 190 0
7.375 7636 1262 894 208 0
7.5 7494 1330 950 226 0
7.625 7348 1401 1005 246 0
7.75 7207 1486 1045 261 1
7.875 7194 1400 1114 291 1
8 7187 1304 1200 308 1
8.125 7172 1243 1252 332 1
8.25 7157 1170 1315 357 1
