t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9993 5 2 0 0
2 9993 5 2 0 0
2.125 9993 4 3 0 0
2.25 9993 3 4 0 0
2.375 9991 3 6 0 0
2.5 9989 5 6 0 0
2.625 9987 7 6 0 0
2.75 9986 8 6 0 0
2.875 9985 8 7 0 0
3 9983 10 7 0 0
3.125 9981 12 6 1 0
3.25 9980 12 7 1 0
3.375 9979 13 7 1 0
3.5 9977 14 7 2 0
3.625 9977 14 7 2 0
3.75 9976 15 7 2 0
3.875 9975 16 5 4 0
4 9975 16 5 4 0
4.125 9974 17 5 4 0
4.25 9974 16 6 4 0
4.375 9974 16 6 4 0
4.5 9973 14 9 4 0
4.625 9971 15 10 4 0
4.75 9971 14 11 4 0
4.875 9969 16 11 4 0
5 9969 16 11 4 0
5.125 9969 16 11 4 0
5.25 9969 16 9 6 0
5.375 9968 15 11 6 0
5.5 9967 14 13 6 0
5.625 9966 15 12 7 0
5.75 9965 15 13 7 0
5.875 9964 15 14 7 0
6 9962 17 14 7 0
6.125 9961 18 13 8 0
6.25 9959 18 15 8 0
6.375 9956 20 16 8 0
6.5 9953 22 15 10 0
6.625 9941 34 15 10 0
6.75 9926 48 16 10 0
6.875 9913 51 26 10 0
7 9893 68 29 10 0
7.125 9873 81 36 10 0
7.25 9847 102 41 10 0
7.375 9815 131 44 10 0
7.5 9789 149 52 10 0
7.625 9769 163 58 10 0
7.75 9737 188 64 11 0
7.875 9719 193 75 13 0
8 9686 216 83 15 0
8.125 9656 233 95 16 0
8.25 9626 252 104 18 0
8.375 9591 268 123 18 0
8.5 9546 302 129 23 0
