t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 2 1 0
2.375 9994 2 3 1 0
2.5 9992 4 3 1 0
2.625 9990 6 3 1 0
2.75 9988 8 3 1 0
2.875 9988 8 3 1 0
3 9987 9 2 2 0
3.125 9987 8 3 2 0
3.25 9987 8 3 2 0
3.375 9986 9 3 2 0
3.5 9986 7 5 2 0
3.625 9985 7 6 2 0
3.75 9984 7 7 2 0
3.875 9983 8 7 2 0
4 9982 9 7 2 0
4.125 9978 13 7 2 0
4.25 9978 10 9 3 0
4.375 9976 12 9 3 0
4.5 9973 15 8 4 0
4.625 9970 17 8 5 0
4.75 9969 18 8 5 0
4.875 9968 17 10 5 0
5 9967 17 10 6 0
5.125 9966 17 11 6 0
5.25 9966 16 12 6 0
5.375 9962 17 15 6 0
5.5 9958 20 16 6 0
5.625 9951 23 19 7 0
5.75 9949 24 20 7 0
5.875 9943 30 20 7 0
6 9937 33 22 8 0
6.125 9933 34 24 9 0
6.25 9931 34 26 9 0
6.375 9929 34 28 9 0
6.5 9925 32 33 10 0
6.625 9918 35 36 11 0
6.75 9909 41 39 11 0
6.875 9902 44 43 11 0
7 9879 61 48 12 0
7.125 9863 72 50 15 0
7.25 9839 92 53 16 0
7.375 9822 100 62 16 0
7.5 9793 127 63 17 0
7.625 9757 157 67 19 0
7.75 9715 185 79 21 0
7.875 9687 195 94 24 0
8 9645 226 101 28 0
8.125 9613 246 112 29 0
8.25 9569 272 128 31 0
8.375 9519 303 145 33 0
8.5 9467 334 166 33 0
