t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 1 2 0
1.625 9997 0 1 2 0
1.75 9997 0 1 2 0
1.875 9997 0 1 2 0
2 9997 0 1 2 0
2.125 9997 0 1 2 0
2.25 9997 0 1 2 0
2.375 9997 0 1 2 0
2.5 9997 0 1 2 0
2.625 9997 0 1 2 0
2.75 9997 0 1 2 0
2.875 9997 0 1 2 0
3 9997 0 1 2 0
3.125 9997 0 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 0 2 2 0
4.375 9995 1 2 2 0
4.5 9992 4 2 2 0
4.625 9989 7 2 2 0
4.75 9985 11 2 2 0
4.875 9983 12 3 2 0
5 9982 11 5 2 0
5.125 9982 11 5 2 0
5.25 9980 12 6 2 0
5.375 9977 13 8 2 0
5.5 9976 14 8 2 0
5.625 9970 18 10 2 0
5.75 9966 21 11 2 0
5.875 9963 24 11 2 0
6 9962 24 12 2 0
6.125 9958 27 12 3 0
6.25 9956 29 11 4 0
6.375 9952 31 13 4 0
6.5 9949 32 14 5 0
6.625 9947 33 14 6 0
6.75 9943 36 15 6 0
6.875 9940 36 18 6 0
7 9936 40 18 6 0
7.125 9934 41 17 8 0
7.25 9925 47 20 8 0
7.375 9915 56 21 8 0
7.5 9909 59 24 8 0
7.625 9904 62 26 8 0
7.75 9900 61 30 9 0
7.875 9896 62 32 10 0
8 9882 74 32 12 0
8.125 9865 87 34 14 0
8.25 9860 86 39 15 0
8.375 9839 104 41 16 0
8.5 9820 119 45 16 0
