t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9993 5 2 0 0
0.875 9992 5 3 0 0
1 9992 5 3 0 0
1.125 9992 4 4 0 0
1.25 9990 5 5 0 0
1.375 9982 12 6 0 0
1.5 9974 19 7 0 0
1.625 9972 20 8 0 0
1.75 9966 22 12 0 0
1.875 9960 28 12 0 0
2 9952 33 15 0 0
2.125 9945 39 15 1 0
2.25 9931 48 20 1 0
2.375 9917 54 28 1 0
2.5 9904 65 30 1 0
2.625 9881 85 33 1 0
2.75 9858 100 41 1 0
2.875 9833 121 45 1 0
3 9811 138 50 1 0
3.125 9787 159 52 2 0
3.25 9747 187 63 3 0
3.375 9719 205 73 3 0
3.5 9668 242 87 3 0
3.625 9623 277 95 5 0
3.75 9577 306 112 5 0
3.875 9528 338 128 6 0
4 9476 368 147 9 0
4.125 9428 388 171 13 0
4.25 9362 428 190 20 0
4.375 9309 445 223 23 0
4.5 9251 477 246 26 0
4.625 9189 514 268 29 0
4.75 9103 569 290 38 0
4.875 9033 601 321 45 0
5 8962 634 351 53 0
5.125 8875 680 383 62 0
5.25 8789 725 415 71 0
5.375 8703 772 441 84 0
5.5 8611 816 482 91 0
5.625 8513 850 536 101 0
5.75 8398 908 585 109 0
5.875 8296 955 632 117 0
6 8187 1007 676 129 1
6.125 8183 929 744 143 1
6.25 8177 884 780 158 1
6.375 8172 842 818 167 1
6.5 8167 793 857 182 1
6.625 8158 761 883 197 1
6.75 8149 724 910 216 1
6.875 8144 691 925 239 1
7 8139 662 938 259 2
7.125 8135 629 947 287 2
7.25 8132 603 957 306 2
7.375 8129 565 978 326 2
7.5 8126 532 987 352 3
7.625 8123 505 997 372 3
7.75 8121 477 1003 396 3
7.875 8121 446 1005 424 4
8 8119 411 1020 446 4
8.125 8117 383 1023 472 5
8.25 8115 361 1025 494 5
8.375 8114 335 1030 516 5
