t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 4 2 0 0
2.5 9994 4 2 0 0
2.625 9994 4 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9993 4 3 0 0
3.375 9993 4 3 0 0
3.5 9993 4 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9993 2 4 1 0
4.25 9992 3 4 1 0
4.375 9991 4 4 1 0
4.5 9991 4 4 1 0
4.625 9990 5 4 1 0
4.75 9988 7 4 1 0
4.875 9988 7 4 1 0
5 9987 8 4 1 0
5.125 9987 8 4 1 0
5.25 9986 9 4 1 0
5.375 9986 8 5 1 0
5.5 9986 8 5 1 0
5.625 9985 9 5 1 0
5.75 9983 10 6 1 0
5.875 9980 13 6 1 0
6 9978 14 7 1 0
6.125 9978 13 8 1 0
6.25 9975 15 9 1 0
6.375 9975 15 9 1 0
6.5 9973 17 9 1 0
6.625 9971 19 9 1 0
6.75 9969 18 12 1 0
6.875 9968 18 13 1 0
7 9967 15 17 1 0
7.125 9959 22 18 1 0
7.25 9946 33 20 1 0
7.375 9939 39 19 3 0
7.5 9930 44 22 4 0
7.625 9913 58 25 4 0
7.75 9907 60 27 6 0
7.875 9893 71 29 7 0
8 9882 74 37 7 0
8.125 9863 90 39 8 0
8.25 9847 101 43 9 0
8.375 9833 112 46 9 0
8.5 9823 118 49 10 0
