t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9999 0 1 0 0
5.625 9999 0 1 0 0
5.75 9999 0 1 0 0
5.875 9999 0 1 0 0
6 9999 0 1 0 0
6.125 9999 0 1 0 0
6.25 9998 1 1 0 0
6.375 9998 1 1 0 0
6.5 9998 1 1 0 0
6.625 9998 1 1 0 0
6.75 9998 1 1 0 0
6.875 9998 1 1 0 0
7 9998 1 1 0 0
7.125 9998 1 1 0 0
7.25 9998 1 1 0 0
7.375 9998 1 1 0 0
7.5 9998 1 1 0 0
7.625 9998 1 1 0 0
7.75 9998 1 1 0 0
7.875 9998 0 2 0 0
8 9998 0 2 0 0
8.125 9998 0 2 0 0
8.25 9996 2 2 0 0
8.375 9995 3 1 1 0
8.5 9994 4 1 1 0
8.625 9994 4 1 1 0
8.75 9992 6 1 1 0
8.875 9992 4 3 1 0
9 9992 4 3 1 0
9.125 9991 5 3 1 0
9.25 9990 6 3 1 0
9.375 9988 8 3 1 0
9.5 9983 13 3 1 0
9.625 9983 13 3 1 0
9.75 9983 13 3 1 0
9.875 9982 14 3 1 0
10 9980 16 3 1 0
10.125 9978 17 4 1 0
10.25 9978 17 4 1 0
10.375 9976 18 5 1 0
10.5 9976 14 9 1 0
10.625 9971 19 9 1 0
10.75 9964 26 9 1 0
10.875 9960 28 11 1 0
11 9950 34 15 1 0
11.125 9944 39 16 1 0
11.25 9940 36 23 1 0
11.375 9934 37 27 2 0
11.5 9919 51 27 3 0
11.625 9910 58 29 3 0
11.75 9898 65 34 3 0
