t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 1 3 0 0
1 9995 2 2 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9994 3 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9991 4 4 1 0
3.25 9982 13 4 1 0
3.375 9981 13 5 1 0
3.5 9974 20 5 1 0
3.625 9966 27 6 1 0
3.75 9958 34 7 1 0
3.875 9950 37 12 1 0
4 9942 45 12 1 0
4.125 9935 50 14 1 0
4.25 9925 53 21 1 0
4.375 9916 60 23 1 0
4.5 9904 68 26 2 0
4.625 9893 73 32 2 0
4.75 9873 92 33 2 0
4.875 9862 96 39 3 0
5 9849 106 41 4 0
5.125 9833 116 45 6 0
5.25 9824 117 53 6 0
5.375 9799 132 61 8 0
5.5 9778 148 65 9 0
5.625 9759 158 73 10 0
5.75 9739 168 82 11 0
5.875 9707 188 91 14 0
6 9682 200 101 17 0
6.125 9652 216 111 21 0
6.25 9614 243 120 23 0
6.375 9577 268 128 27 0
6.5 9530 298 145 27 0
6.625 9494 316 159 31 0
6.75 9449 350 170 31 0
6.875 9415 367 185 33 0
7 9368 392 199 41 0
7.125 9323 411 217 49 0
7.25 9255 453 237 55 0
7.375 9198 483 258 61 0
7.5 9143 518 269 70 0
7.625 9078 549 299 74 0
7.75 9013 578 331 78 0
7.875 8949 603 359 89 0
8 8886 633 385 96 0
8.125 8795 683 420 102 0
8.25 8704 743 442 110 1
8.375 8700 689 487 123 1
8.5 8694 649 525 131 1
8.625 8693 610 554 142 1
8.75 8687 577 584 151 1
8.875 8682 542 615 159 2
9 8678 501 645 174 2
9.125 8675 474 659 190 2
9.25 8673 431 687 207 2
9.375 8672 406 697 223 2
9.5 8668 379 709 242 2
9.625 8665 359 720 254 2
9.75 8662 346 726 264 2
9.875 8657 334 729 278 2
10 8652 321 730 295 2
10.125 8645 304 737 312 2
10.25 8636 291 738 333 2
10.375 8633 272 737 356 2
10.5 8631 260 735 372 2
10.625 8622 253 737 386 2
10.75 8619 246 732 401 2
10.875 8616 232 742 408 2
11 8614 218 745 421 2
11.125 8608 208 738 444 2
11.25 8603 196 746 453 2
11.375 8596 193 744 465 2
11.5 8594 182 738 484 2
11.625 8590 175 730 503 2
11.75 8584 171 722 521 2
11.875 8581 165 713 539 2
12 8578 158 709 553 2
12.125 8575 150 709 563 3
12.25 8573 145 706 573 3
12.375 8570 129 712 586 3
12.5 8567 127 706 597 3
12.625 8565 121 701 610 3
12.75 8559 112 708 618 3
12.875 8558 109 695 634 4
13 8554 103 691 648 4
13.125 8553 100 687 656 4
13.25 8550 97 680 669 4
13.375 8548 93 674 681 4
13.5 8547 88 671 690 4
13.625 8546 82 667 701 4
13.75 8543 79 657 717 4
13.875 8541 75 650 730 4
14 8539 75 646 736 4
14.125 8538 74 631 753 4
14.25 8536 72 625 763 4
14.375 8535 68 622 771 4
14.5 8534 66 609 787 4
14.625 8529 65 601 801 4
14.75 8527 65 587 817 4
14.875 8524 62 581 828 5
15 8524 58 578 835 5
15.125 8522 53 576 844 5
15.25 8521 51 563 860 5
15.375 8520 50 557 868 5
15.5 8519 50 548 878 5
15.625 8518 49 535 893 5
15.75 8516 48 522 908 6
15.875 8515 47 510 922 6
16 8513 47 501 933 6
16.125 8513 44 502 935 6
16.25 8512 42 496 944 6
16.375 8512 36 494 951 7
16.5 8511 37 486 959 7
16.625 8511 34 475 973 7
16.75 8510 32 469 982 7
16.875 8510 32 461 990 7
17 8508 29 460 996 7
17.125 8508 27 454 1004 7
17.25 8507 27 449 1010 7
17.375 8507 26 436 1023 8
17.5 8505 28 421 1037 9
17.625 8505 26 415 1045 9
17.75 8504 26 409 1052 9
17.875 8504 23 403 1061 9
18 8504 22 400 1065 9
18.125 8504 19 388 1079 10
18.25 8501 21 382 1086 10
18.375 8501 20 373 1096 10
18.5 8498 23 370 1099 10
18.625 8497 22 361 1110 10
18.75 8497 20 357 1116 10
18.875 8497 20 353 1120 10
19 8497 15 353 1125 10
19.125 8497 13 343 1137 10
19.25 8496 14 339 1141 10
19.375 8496 14 329 1151 10
19.5 8496 13 324 1157 10
19.625 8494 15 316 1165 10
19.75 8494 15 309 1172 10
19.875 8494 15 301 1180 10
20 8494 13 299 1184 10
20.125 8494 12 297 1187 10
20.25 8494 10 296 1190 10
20.375 8493 10 295 1192 10
20.5 8493 10 292 1195 10
20.625 8493 10 290 1197 10
20.75 8492 11 283 1204 10
20.875 8492 9 278 1211 10
21 8492 8 274 1216 10
21.125 8492 7 270 1221 10
21.25 8492 7 264 1227 10
21.375 8492 6 260 1232 10
21.5 8492 6 256 1236 10
21.625 8491 6 252 1241 10
21.75 8491 6 241 1252 10
21.875 8491 6 240 1253 10
22 8491 6 238 1255 10
22.125 8491 6 231 1262 10
22.25 8491 6 228 1265 10
22.375 8491 5 228 1266 10
22.5 8491 4 227 1268 10
22.625 8491 4 222 1273 10
22.75 8491 4 217 1278 10
22.875 8491 3 213 1283 10
23 8491 3 209 1287 10
23.125 8491 3 204 1292 10
23.25 8491 3 201 1295 10
23.375 8491 3 194 1302 10
23.5 8491 3 190 1306 10
