t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9993 4 2 1 0
2.375 9993 3 3 1 0
2.5 9992 4 3 1 0
2.625 9992 3 4 1 0
2.75 9987 7 5 1 0
2.875 9983 11 5 1 0
3 9975 17 7 1 0
3.125 9960 32 7 1 0
3.25 9953 37 8 2 0
3.375 9949 37 12 2 0
3.5 9942 42 14 2 0
3.625 9933 50 15 2 0
3.75 9927 55 15 3 0
3.875 9926 54 17 3 0
4 9918 60 19 3 0
4.125 9913 62 22 3 0
4.25 9908 64 25 3 0
4.375 9900 71 25 4 0
4.5 9893 76 27 4 0
4.625 9887 78 30 5 0
4.75 9877 84 34 5 0
4.875 9871 82 39 8 0
5 9865 83 44 8 0
5.125 9858 83 51 8 0
5.25 9852 87 52 9 0
5.375 9844 91 56 9 0
5.5 9838 88 64 10 0
5.625 9826 92 71 11 0
5.75 9812 98 79 11 0
5.875 9797 103 87 13 0
6 9770 123 90 17 0
6.125 9747 139 93 21 0
6.25 9729 146 102 23 0
6.375 9694 169 113 24 0
6.5 9657 194 121 28 0
6.625 9612 228 129 31 0
6.75 9562 255 148 34 1
6.875 9560 243 161 35 1
7 9559 223 178 39 1
7.125 9554 214 190 41 1
7.25 9550 207 195 47 1
7.375 9542 197 206 54 1
7.5 9538 185 218 58 1
7.625 9533 180 223 63 1
7.75 9528 173 229 69 1
7.875 9524 169 234 72 1
8 9519 162 239 79 1
8.125 9516 151 246 85 2
8.25 9515 143 251 89 2
8.375 9512 136 257 93 2
8.5 9508 131 262 97 2
8.625 9505 126 262 105 2
8.75 9501 120 268 109 2
8.875 9496 120 269 113 2
9 9494 113 276 115 2
9.125 9493 110 279 116 2
9.25 9490 106 277 125 2
9.375 9487 102 278 131 2
9.5 9484 99 281 134 2
9.625 9481 95 282 140 2
9.75 9479 88 286 145 2
9.875 9473 91 284 150 2
10 9473 84 286 155 2
10.125 9471 80 287 160 2
10.25 9470 76 289 163 2
10.375 9466 77 285 170 2
10.5 9465 73 285 175 2
10.625 9461 74 279 184 2
10.75 9459 71 281 187 2
10.875 9457 66 280 195 2
11 9454 66 275 203 2
11.125 9450 61 280 207 2
11.25 9448 60 276 214 2
11.375 9444 61 275 217 3
11.5 9442 59 271 225 3
11.625 9442 55 269 231 3
11.75 9440 55 264 238 3
11.875 9440 53 262 242 3
12 9439 51 260 247 3
12.125 9438 50 257 252 3
12.25 9437 44 263 253 3
12.375 9436 41 264 256 3
12.5 9436 39 262 260 3
12.625 9435 39 254 269 3
12.75 9433 41 251 272 3
12.875 9431 42 248 276 3
13 9429 41 246 281 3
13.125 9429 36 244 288 3
13.25 9428 32 242 295 3
13.375 9427 33 238 299 3
13.5 9427 32 232 306 3
13.625 9427 32 229 309 3
13.75 9426 32 223 316 3
13.875 9426 31 221 319 3
14 9424 32 217 324 3
14.125 9422 32 214 329 3
14.25 9421 32 207 337 3
14.375 9420 30 207 340 3
14.5 9420 28 202 347 3
14.625 9419 25 202 351 3
14.75 9418 26 196 357 3
14.875 9418 26 194 359 3
15 9418 25 194 360 3
15.125 9418 22 191 366 3
15.25 9418 20 190 369 3
15.375 9417 20 189 371 3
15.5 9417 18 187 374 4
15.625 9416 19 184 377 4
15.75 9416 17 183 380 4
15.875 9415 17 181 383 4
16 9413 17 180 386 4
16.125 9412 16 177 391 4
16.25 9412 16 169 399 4
16.375 9411 16 167 402 4
16.5 9409 13 169 405 4
16.625 9409 12 164 411 4
16.75 9408 13 160 415 4
16.875 9408 12 158 418 4
17 9408 9 158 421 4
17.125 9407 9 154 426 4
17.25 9404 12 151 429 4
17.375 9404 12 148 432 4
17.5 9403 13 146 434 4
17.625 9403 13 143 437 4
17.75 9403 13 139 441 4
17.875 9403 9 140 444 4
18 9403 7 140 446 4
18.125 9403 7 136 450 4
18.25 9403 6 135 452 4
18.375 9403 6 132 455 4
18.5 9402 7 131 456 4
18.625 9402 7 128 459 4
18.75 9402 6 129 459 4
18.875 9402 6 127 461 4
19 9401 7 125 463 4
19.125 9401 7 124 464 4
19.25 9401 7 118 470 4
19.375 9401 7 114 474 4
19.5 9401 7 110 478 4
19.625 9401 7 110 478 4
19.75 9401 7 109 479 4
19.875 9401 5 110 480 4
20 9401 5 107 483 4
20.125 9400 6 102 488 4
20.25 9400 6 101 489 4
20.375 9400 6 101 489 4
20.5 9400 6 100 490 4
20.625 9400 5 101 490 4
20.75 9400 5 97 494 4
20.875 9400 5 93 498 4
21 9399 6 89 502 4
21.125 9399 6 87 503 5
21.25 9399 6 85 505 5
21.375 9399 5 84 507 5
21.5 9399 4 82 510 5
21.625 9399 4 80 512 5
21.75 9399 4 79 513 5
21.875 9398 5 77 514 6
22 9398 5 74 517 6
22.125 9398 5 71 519 7
22.25 9398 5 70 520 7
22.375 9398 3 70 522 7
22.5 9398 3 68 524 7
22.625 9398 3 68 524 7
22.75 9398 2 68 525 7
22.875 9398 2 65 528 7
23 9398 2 64 529 7
23.125 9398 2 63 530 7
23.25 9398 1 59 535 7
23.375 9398 1 59 535 7
23.5 9398 1 59 535 7
23.625 9398 1 58 536 7
23.75 9398 1 57 537 7
23.875 9398 1 55 539 7
