t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9993 4 3 0 0
1.75 9992 4 4 0 0
1.875 9990 6 4 0 0
2 9989 7 4 0 0
2.125 9987 9 4 0 0
2.25 9983 13 3 1 0
2.375 9983 10 6 1 0
2.5 9981 12 6 1 0
2.625 9979 12 8 1 0
2.75 9973 18 8 1 0
2.875 9970 21 7 2 0
3 9965 25 8 2 0
3.125 9963 26 9 2 0
3.25 9959 30 9 2 0
3.375 9956 28 14 2 0
3.5 9950 33 15 2 0
3.625 9943 36 18 3 0
3.75 9939 39 19 3 0
3.875 9938 33 24 5 0
4 9933 36 26 5 0
4.125 9926 41 26 7 0
4.25 9915 50 28 7 0
4.375 9905 56 32 7 0
4.5 9892 65 36 7 0
4.625 9881 73 39 7 0
4.75 9874 74 44 8 0
4.875 9860 85 47 8 0
5 9847 92 51 10 0
5.125 9836 94 58 12 0
5.25 9811 114 62 13 0
5.375 9793 125 65 17 0
5.5 9774 140 66 20 0
5.625 9765 144 71 20 0
5.75 9750 150 78 22 0
5.875 9737 159 82 22 0
6 9716 172 89 23 0
6.125 9704 165 106 25 0
6.25 9676 179 120 25 0
6.375 9624 221 127 28 0
6.5 9576 247 146 31 0
6.625 9516 293 155 36 0
6.75 9481 312 167 40 0
6.875 9444 327 186 43 0
7 9393 362 196 49 0
7.125 9349 381 213 57 0
7.25 9302 410 227 61 0
7.375 9239 448 247 66 0
7.5 9169 489 270 72 0
7.625 9108 522 291 79 0
7.75 9033 561 320 86 0
7.875 8966 596 346 92 0
8 8875 652 372 101 0
8.125 8783 698 406 113 0
8.25 8697 745 439 119 0
8.375 8591 793 489 127 0
8.5 8489 841 536 134 0
8.625 8386 889 577 148 0
8.75 8285 932 622 161 0
8.875 8183 973 669 175 0
9 8051 1033 728 188 0
9.125 7930 1088 783 199 0
9.25 7826 1103 856 215 0
9.375 7711 1153 903 233 0
9.5 7592 1208 947 253 0
9.625 7445 1292 1002 261 0
9.75 7325 1318 1075 282 0
9.875 7201 1356 1142 301 0
10 7067 1405 1197 331 0
10.125 6949 1433 1265 353 0
10.25 6823 1481 1312 384 0
10.375 6693 1521 1382 404 0
10.5 6563 1546 1460 431 0
10.625 6445 1561 1542 452 0
10.75 6295 1617 1604 484 0
10.875 6159 1650 1672 519 0
11 6045 1673 1731 551 0
11.125 5911 1697 1812 580 0
11.25 5789 1714 1877 620 0
11.375 5644 1761 1945 650 0
11.5 5521 1787 2005 685 2
11.625 5517 1684 2068 729 2
11.75 5512 1584 2127 775 2
11.875 5507 1490 2176 825 2
12 5505 1404 2216 872 3
12.125 5500 1318 2266 913 3
12.25 5496 1235 2301 965 3
12.375 5494 1163 2325 1015 3
12.5 5492 1101 2346 1056 5
12.625 5489 1035 2369 1101 6
12.75 5487 974 2390 1143 6
12.875 5486 913 2404 1190 7
13 5484 851 2420 1238 7
13.125 5483 795 2430 1285 7
13.25 5482 736 2440 1333 9
13.375 5482 690 2433 1385 10
13.5 5481 654 2412 1442 11
13.625 5480 604 2416 1488 12
13.75 5479 575 2394 1540 12
13.875 5479 531 2392 1586 12
14 5478 499 2378 1633 12
14.125 5477 470 2370 1670 13
14.25 5476 449 2352 1708 15
14.375 5476 417 2333 1759 15
14.5 5476 393 2306 1810 15
14.625 5476 374 2275 1859 16
14.75 5476 361 2237 1909 17
14.875 5476 337 2222 1948 17
15 5476 320 2178 2008 18
15.125 5476 306 2135 2063 20
15.25 5475 283 2103 2117 22
15.375 5475 266 2078 2159 22
15.5 5474 245 2052 2207 22
15.625 5473 232 2026 2246 23
15.75 5472 218 1996 2291 23
15.875 5472 206 1976 2323 23
16 5471 197 1954 2355 23
16.125 5471 182 1933 2391 23
16.25 5471 170 1908 2427 24
16.375 5471 155 1881 2469 24
16.5 5471 151 1836 2517 25
16.625 5470 144 1815 2546 25
16.75 5470 137 1784 2584 25
16.875 5470 131 1743 2631 25
17 5470 124 1716 2664 26
17.125 5469 120 1682 2703 26
17.25 5469 111 1648 2746 26
17.375 5468 108 1623 2775 26
17.5 5468 105 1591 2810 26
17.625 5468 98 1566 2842 26
17.75 5467 88 1542 2876 27
17.875 5467 83 1517 2905 28
18 5465 79 1489 2939 28
18.125 5465 74 1465 2968 28
18.25 5465 68 1454 2985 28
18.375 5465 60 1428 3019 28
18.5 5465 57 1412 3038 28
18.625 5465 55 1393 3059 28
18.75 5465 51 1373 3083 28
18.875 5465 49 1343 3114 29
19 5465 48 1315 3143 29
19.125 5465 44 1297 3165 29
19.25 5465 43 1266 3197 29
19.375 5465 41 1244 3221 29
19.5 5465 35 1229 3242 29
19.625 5465 33 1205 3268 29
19.75 5465 33 1180 3293 29
19.875 5465 31 1159 3316 29
20 5465 30 1143 3333 29
20.125 5465 27 1125 3354 29
20.25 5465 24 1104 3378 29
20.375 5465 23 1083 3400 29
20.5 5464 23 1067 3417 29
20.625 5464 23 1034 3450 29
20.75 5464 22 1022 3463 29
20.875 5464 19 1002 3486 29
21 5464 18 983 3506 29
21.125 5464 16 971 3520 29
21.25 5464 14 947 3546 29
21.375 5464 13 935 3557 31
21.5 5464 13 915 3577 31
21.625 5464 13 905 3587 31
21.75 5464 12 887 3606 31
21.875 5464 12 860 3633 31
22 5464 12 848 3645 31
22.125 5463 13 829 3664 31
22.25 5463 9 813 3684 31
