t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 0 1 0
1.375 9997 0 2 1 0
1.5 9991 6 2 1 0
1.625 9985 12 2 1 0
1.75 9979 17 3 1 0
1.875 9972 23 4 1 0
2 9964 30 5 1 0
2.125 9959 33 7 1 0
2.25 9956 35 8 1 0
2.375 9947 41 11 1 0
2.5 9938 48 13 1 0
2.625 9928 54 17 1 0
2.75 9919 60 20 1 0
2.875 9910 67 22 1 0
3 9901 70 27 2 0
3.125 9889 79 30 2 0
3.25 9883 81 33 3 0
3.375 9879 79 39 3 0
3.5 9870 82 44 4 0
3.625 9858 85 52 5 0
3.75 9847 92 56 5 0
3.875 9838 92 64 6 0
4 9824 100 69 6 1
4.125 9823 91 76 9 1
4.25 9820 88 82 9 1
4.375 9820 86 83 10 1
4.5 9817 84 87 11 1
4.625 9815 82 88 14 1
4.75 9814 76 93 16 1
4.875 9812 75 96 16 1
5 9809 74 97 19 1
5.125 9809 71 99 20 1
5.25 9806 66 103 24 1
5.375 9804 66 104 25 1
5.5 9803 60 110 26 1
5.625 9801 59 111 28 1
5.75 9800 51 116 32 1
5.875 9799 50 115 35 1
6 9798 51 113 37 1
6.125 9797 51 112 39 1
6.25 9797 49 114 39 1
6.375 9795 49 111 44 1
6.5 9794 44 117 44 1
6.625 9794 40 120 45 1
6.75 9793 38 121 47 1
6.875 9793 37 122 47 1
7 9791 38 121 49 1
7.125 9790 36 119 54 1
7.25 9788 36 119 56 1
7.375 9785 39 117 58 1
7.5 9783 39 114 63 1
7.625 9783 37 115 64 1
7.75 9783 37 114 65 1
7.875 9782 37 112 68 1
8 9781 35 114 69 1
8.125 9780 36 112 71 1
8.25 9780 35 110 74 1
8.375 9778 34 113 74 1
8.5 9778 30 115 76 1
8.625 9777 26 119 77 1
8.75 9775 25 119 80 1
8.875 9772 25 122 80 1
9 9771 25 120 83 1
9.125 9771 25 119 84 1
9.25 9769 26 118 86 1
9.375 9769 25 116 89 1
9.5 9769 23 118 89 1
9.625 9769 23 115 92 1
9.75 9768 23 112 96 1
9.875 9768 22 109 100 1
10 9768 19 109 103 1
10.125 9768 17 110 104 1
10.25 9768 15 109 107 1
10.375 9767 15 107 110 1
10.5 9766 16 106 111 1
10.625 9765 17 104 113 1
10.75 9764 17 104 114 1
10.875 9763 17 104 115 1
11 9762 15 107 115 1
11.125 9761 15 106 117 1
11.25 9759 17 105 118 1
11.375 9759 16 106 118 1
11.5 9759 16 104 120 1
11.625 9757 15 102 124 2
11.75 9756 15 102 125 2
